"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2005,"November","2005-11-01","California Institution for Men",24,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",92
"California",2005,"November","2005-11-02","California Medical Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"November","2005-11-04","California Medical Facility",65,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"November","2005-11-05","California Institution for Men",46,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"November","2005-11-06","California Medical Facility",58,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"November","2005-11-07","California Institution for Men",42,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"November","2005-11-11","Pleasant Valley State Prison",52,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"November","2005-11-12","California Correctional Institution",41,"Hispanic","Male","Local Hospital","Natural","Not Applicable",90
"California",2005,"October","2005-10-07","Correctional Training Facility",47,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",115
"California",2005,"October","2005-10-28","California State Prison, Lancaster",53,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"November","2005-11-06","Salinas Valley State Prison",38,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",152
"California",2005,"November","2005-11-11","Correctional Training Facility",63,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"November","2005-11-17","California State Prison, Lancaster",71,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"November","2005-11-20","Pleasant Valley State Prison",47,"White","Male","CDC/CRC","Natural","Not Applicable",147
"California",2005,"November","2005-11-23","California Medical Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"November","2005-11-29","North Kern State Prison",56,"Hispanic","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"November","2005-11-20","California Institution for Men",45,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"November","2005-11-26","High Desert State Prison",53,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",128
"California",2005,"November","2005-11-27","Wasco State Prison",28,"White","Male","CDC/CRC","Suicide","Other",171
"California",2005,"November","2005-11-29","California Medical Facility",33,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"November","2005-11-29","California Men's Colony",45,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"November","2005-11-29","California State Prison, Sacramento",52,"Black","Male","CDC/CRC","Cannot be Determined","Drug Overdose",99
"California",2005,"December","2005-12-03","California State Prison, Sacramento",28,"Black","Male","Local Hospital","Natural","Not Applicable",99
"California",2005,"December","2005-12-04","Pleasant Valley State Prison",63,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"December","2005-12-04","California Rehabilitation Center",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"December","2005-12-07","California Medical Facility",37,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",94
"California",2005,"December","2005-12-10","High Desert State Prison",56,"Black","Male","Local Hospital","Natural","Not Applicable",128
"California",2005,"December","2005-12-10","California Medical Facility",34,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"December","2005-12-13","California Institution for Men",43,"Black","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"December","2005-12-14","Pleasant Valley State Prison",56,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"December","2005-12-14","California Medical Facility",43,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"December","2005-12-15","California Institution for Men",51,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"December","2005-12-16","California Institution for Women",51,"White","Female","Local Hospital","Homicide Willful (Other Inmate)","Hanging,Strangulation",93
"California",2005,"December","2005-12-17","California Men's Colony",48,"Black","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"December","2005-12-17","California Correctional Institution",50,"Black","Male","Local Hospital","Natural","Not Applicable",90
"California",2005,"December","2005-12-18","California Medical Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"December","2005-12-22","Pleasant Valley State Prison",87,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"December","2005-12-27","San Quentin State Prison",44,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2005,"December","2005-12-27","Pleasant Valley State Prison",60,"Black","Male","CDC/CRC","Natural","Not Applicable",147
"California",2005,"December","2005-12-28","California Institution for Men",44,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"December","2005-12-30","Pleasant Valley State Prison",50,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"December","2005-12-31","Pleasant Valley State Prison",57,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"December","2005-12-14","Salinas Valley State Prison",53,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2005,"December","2005-12-20","California State Prison, Lancaster",38,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"December","2005-12-29","California Correctional Center",53,"White","Male","Local Hospital","Natural","Not Applicable",89
"California",2005,"December","2005-12-31","Avenal State Prison",57,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2005,"October","2005-10-03","California State Prison, Solano",56,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2005,"October","2005-10-24","California State Prison, Solano",35,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2005,"December","2005-12-04","California State Prison, Solano",40,"White","Male","Local Hospital","Suicide","Hanging,Strangulation",101
"California",2005,"December","2005-12-31","California State Prison, Solano",30,"Cambodian","Male","Local Hospital","Natural","Not Applicable",101
"California",2005,"September","2005-09-26","San Quentin State Prison",31,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2005,"September","2005-09-06","California Institution for Men",50,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",92
"California",2005,"October","2005-10-10","Centinela State Prison",64,"Hispanic","Male","Local Hospital","Natural","Not Applicable",111
"California",2005,"February","2005-02-12","Calipatria State Prison",31,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",102
"California",2005,"February","2005-02-17","California Institution for Women",47,"Black","Female","Local Hospital","Natural","Not Applicable",93
"California",2005,"August","2005-08-14","Avenal State Prison",66,"Other","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"August","2005-08-18","Calipatria State Prison",33,"Hispanic","Male","CDC/CRC","Homicide Justified (Law Enforcement Staff)","Firearm",102
"California",2005,"October","2005-10-20","Avenal State Prison",69,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"October","2005-10-26","Avenal State Prison",45,"Black","Male","Local Hospital","Natural","Not Applicable",83
"California",2005,"November","2005-11-04","Avenal State Prison",57,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"November","2005-11-18","Avenal State Prison",83,"Black","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"November","2005-11-22","Corcoran State Prison",50,"Black","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"December","2005-12-10","Avenal State Prison",73,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"December","2005-12-26","Avenal State Prison",66,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"December","2005-12-31","R. J. Donovan Correctional Facility",54,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"October","2005-10-06","California Rehabilitation Center",65,"Hispanic","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"June","2005-06-27","Pleasant Valley State Prison",24,"White","Male","CDC/CRC","Accidental","Drug Overdose",147
"California",2005,"February","2005-02-02","California Rehabilitation Center",44,"Black","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"January","2005-01-09","Central CA Women's Facility",53,"Black","Female","Local Hospital","Natural","Not Applicable",112
"California",2005,"May","2005-05-02","Central CA Women's Facility",59,"Other","Female","Local Hospital","Natural","Not Applicable",112
"California",2005,"June","2005-06-15","Central CA Women's Facility",48,"Black","Female","Local Hospital","Natural","Not Applicable",112
"California",2005,"September","2005-09-16","Central CA Women's Facility",61,"White","Female","Local Hospital","Natural","Not Applicable",112
"California",2005,"October","2005-10-08","Central CA Women's Facility",62,"White","Female","Local Hospital","Natural","Not Applicable",112
"California",2005,"December","2005-12-28","Central CA Women's Facility",42,"White","Female","CDC/CRC","Cannot be Determined","Cannot be Determined",112
"California",2005,"July","2005-07-10","California Rehabilitation Center",52,"White","Male","CDC/CRC","Natural","Not Applicable",96
"California",2005,"August","2005-08-17","Avenal State Prison",54,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",83
"California",2005,"June","2005-06-10","Corcoran State Prison",50,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"June","2005-06-20","R. J. Donovan Correctional Facility",46,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",150
"California",2005,"October","2005-10-28","R. J. Donovan Correctional Facility",64,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"November","2005-11-01","R. J. Donovan Correctional Facility",45,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",150
"California",2005,"July","2005-07-15","R. J. Donovan Correctional Facility",59,"Other","Male","CDC/CRC","Natural","Not Applicable",150
"California",2005,"October","2005-10-30","R. J. Donovan Correctional Facility",25,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"December","2005-12-20","Valley State Prison for Women",30,"Hispanic","Female","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",164
"California",2005,"November","2005-11-14","California Institution for Men",44,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"May","2005-05-23","R. J. Donovan Correctional Facility",55,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"August","2005-08-05","Pleasant Valley State Prison",41,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",147
"California",2005,"December","2005-12-25","Chuckawalla Valley State Prison",59,"White","Male","CDC/CRC","Natural","Not Applicable",113
"California",2005,"December","2005-12-11","Chuckawalla Valley State Prison",80,"Black","Male","CDC/CRC","Natural","Not Applicable",113
"California",2005,"October","2005-10-26","Chuckawalla Valley State Prison",78,"White","Male","CDC/CRC","Natural","Not Applicable",113
