State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2005,September,2005-09-26,CORRECTIONAL TRAINING FACILITY,51,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2005,September,2005-09-28,NORTH KERN STATE PRISON,41,Black,M,CDC/CRC,Natural,Not Applicable,141,NA
California,2005,September,2005-09-28,PLEASANT VALLEY STATE PRISON,51,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,September,2005-09-30,CALIFORNIA CORRECTIONAL CENTER,41,White,M,CDC/CRC,Natural,Not Applicable,89,NA
California,2005,October,2005-10-04,CALIFORNIA MEDICAL FACILITY,40,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-07,CALIFORNIA MEDICAL FACILITY,36,White,M,Local Hospital,Natural,Not Applicable,94,NA
California,2005,October,2005-10-07,CALIFORNIA MEDICAL FACILITY,89,White,M,Local Hospital,Natural,Not Applicable,94,NA
California,2005,October,2005-10-08,CALIFORNIA MEDICAL FACILITY,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-08,PLEASANT VALLEY STATE PRISON,49,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,October,2005-10-09,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-09,CORCORAN STATE PRISON,46,Black,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,October,2005-10-10,CALIFORNIA MEDICAL FACILITY,53,White,M,Local Hospital,Natural,Not Applicable,94,NA
California,2005,October,2005-10-11,CALIFORNIA INSTITUTION FOR MEN,57,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,October,2005-10-13,CALIFORNIA REHABILITATION CENTER,53,Black,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,October,2005-10-13,CALIFORNIA MEDICAL FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-15,CORCORAN STATE PRISON,32,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,October,2005-10-16,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,September,2005-09-27,MULE CREEK STATE PRISON,62,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,October,2005-10-07,CORCORAN STATE PRISON,76,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,October,2005-10-13,CALIFORNIA MEN'S COLONY,81,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,October,2005-10-19,"CALIFORNIA STATE PRISON, LANCASTER",47,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,October,2005-10-21,CALIFORNIA CORRECTIONAL INSTITUTION,55,Black,M,Local Hospital,Natural,Not Applicable,90,NA
California,2005,October,2005-10-21,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-21,CALIFORNIA MEDICAL FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-22,CALIFORNIA CORRECTIONAL INSTITUTION,28,White,M,CDC/CRC,Natural,Not Applicable,90,NA
California,2005,October,2005-10-23,CALIFORNIA INSTITUTION FOR MEN,44,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Club,Blunt Instrument",92,NA
California,2005,October,2005-10-24,CALIFORNIA REHABILITATION CENTER,59,Other Asian,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,October,2005-10-24,CALIFORNIA MEN'S COLONY,46,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,October,2005-10-26,CALIFORNIA MEDICAL FACILITY,78,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,October,2005-10-27,CORRECTIONAL TRAINING FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,October,2005-10-29,CENTINELA STATE PRISON,86,White,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2005,October,2005-10-31,CALIFORNIA INSTITUTION FOR MEN,28,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,October,2005-10-31,CALIFORNIA MEN'S COLONY,55,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,November,2005-11-01,CALIFORNIA INSTITUTION FOR MEN,24,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",92,NA
California,2005,November,2005-11-02,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,November,2005-11-04,CALIFORNIA MEDICAL FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,November,2005-11-05,CALIFORNIA INSTITUTION FOR MEN,46,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,November,2005-11-06,CALIFORNIA MEDICAL FACILITY,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,November,2005-11-07,CALIFORNIA INSTITUTION FOR MEN,42,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,November,2005-11-11,PLEASANT VALLEY STATE PRISON,52,Hispanic,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,November,2005-11-12,CALIFORNIA CORRECTIONAL INSTITUTION,41,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2005,October,2005-10-07,CORRECTIONAL TRAINING FACILITY,47,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,115,NA
California,2005,October,2005-10-28,"CALIFORNIA STATE PRISON, LANCASTER",53,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,November,2005-11-06,SALINAS VALLEY STATE PRISON,38,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",152,NA
California,2005,November,2005-11-11,CORRECTIONAL TRAINING FACILITY,63,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,November,2005-11-17,"CALIFORNIA STATE PRISON, LANCASTER",71,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,November,2005-11-20,PLEASANT VALLEY STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,147,NA
California,2005,November,2005-11-23,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,November,2005-11-29,NORTH KERN STATE PRISON,56,Hispanic,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,November,2005-11-20,CALIFORNIA INSTITUTION FOR MEN,45,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,November,2005-11-26,HIGH DESERT STATE PRISON,53,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",128,NA
California,2005,November,2005-11-27,WASCO STATE PRISON,28,White,M,CDC/CRC,Suicide,Other,171,NA
California,2005,November,2005-11-29,CALIFORNIA MEDICAL FACILITY,33,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,November,2005-11-29,CALIFORNIA MEN'S COLONY,45,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,November,2005-11-29,"CALIFORNIA STATE PRISON, SACRAMENTO",52,Black,M,CDC/CRC,Cannot be Determined,Drug Overdose,99,NA
California,2005,December,2005-12-03,"CALIFORNIA STATE PRISON, SACRAMENTO",28,Black,M,Local Hospital,Natural,Not Applicable,99,NA
California,2005,December,2005-12-04,PLEASANT VALLEY STATE PRISON,63,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,December,2005-12-04,CALIFORNIA REHABILITATION CENTER,55,Hispanic,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,December,2005-12-07,CALIFORNIA MEDICAL FACILITY,37,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2005,December,2005-12-10,HIGH DESERT STATE PRISON,56,Black,M,Local Hospital,Natural,Not Applicable,128,NA
California,2005,December,2005-12-10,CALIFORNIA MEDICAL FACILITY,34,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,December,2005-12-13,CALIFORNIA INSTITUTION FOR MEN,43,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,December,2005-12-14,PLEASANT VALLEY STATE PRISON,56,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,December,2005-12-14,CALIFORNIA MEDICAL FACILITY,43,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,December,2005-12-15,CALIFORNIA INSTITUTION FOR MEN,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,December,2005-12-16,CALIFORNIA INSTITUTION FOR WOMEN,51,White,F,Local Hospital,Homicide Willful (Other Inmate),"Hanging,Strangulation",93,NA
California,2005,December,2005-12-17,CALIFORNIA MEN'S COLONY,48,Black,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,December,2005-12-17,CALIFORNIA CORRECTIONAL INSTITUTION,50,Black,M,Local Hospital,Natural,Not Applicable,90,NA
California,2005,December,2005-12-18,CALIFORNIA MEDICAL FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,December,2005-12-22,PLEASANT VALLEY STATE PRISON,87,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,December,2005-12-27,SAN QUENTIN STATE PRISON,44,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2005,December,2005-12-27,PLEASANT VALLEY STATE PRISON,60,Black,M,CDC/CRC,Natural,Not Applicable,147,NA
California,2005,December,2005-12-28,CALIFORNIA INSTITUTION FOR MEN,44,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,December,2005-12-30,PLEASANT VALLEY STATE PRISON,50,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,December,2005-12-31,PLEASANT VALLEY STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,December,2005-12-14,SALINAS VALLEY STATE PRISON,53,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2005,December,2005-12-20,"CALIFORNIA STATE PRISON, LANCASTER",38,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,December,2005-12-29,CALIFORNIA CORRECTIONAL CENTER,53,White,M,Local Hospital,Natural,Not Applicable,89,NA
California,2005,December,2005-12-31,AVENAL STATE PRISON,57,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2005,October,2005-10-03,"CALIFORNIA STATE PRISON, SOLANO",56,Black,M,Local Hospital,Natural,Not Applicable,101,NA
California,2005,October,2005-10-24,"CALIFORNIA STATE PRISON, SOLANO",35,Black,M,Local Hospital,Natural,Not Applicable,101,NA
California,2005,December,2005-12-04,"CALIFORNIA STATE PRISON, SOLANO",40,White,M,Local Hospital,Suicide,"Hanging,Strangulation",101,NA
California,2005,December,2005-12-31,"CALIFORNIA STATE PRISON, SOLANO",30,Cambodian,M,Local Hospital,Natural,Not Applicable,101,NA
California,2005,September,2005-09-26,SAN QUENTIN STATE PRISON,31,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2005,September,2005-09-06,CALIFORNIA INSTITUTION FOR MEN,50,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",92,NA
California,2005,October,2005-10-10,CENTINELA STATE PRISON,64,Hispanic,M,Local Hospital,Natural,Not Applicable,111,NA
California,2005,February,2005-02-12,CALIPATRIA STATE PRISON,31,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,102,NA
California,2005,February,2005-02-17,CALIFORNIA INSTITUTION FOR WOMEN,47,Black,F,Local Hospital,Natural,Not Applicable,93,NA
California,2005,August,2005-08-14,AVENAL STATE PRISON,66,Other,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,August,2005-08-18,CALIPATRIA STATE PRISON,33,Hispanic,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),Firearm,102,NA
California,2005,October,2005-10-20,AVENAL STATE PRISON,69,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,October,2005-10-26,AVENAL STATE PRISON,45,Black,M,Local Hospital,Natural,Not Applicable,83,NA
California,2005,November,2005-11-04,AVENAL STATE PRISON,57,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,November,2005-11-18,AVENAL STATE PRISON,83,Black,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,November,2005-11-22,CORCORAN STATE PRISON,50,Black,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,December,2005-12-10,AVENAL STATE PRISON,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,December,2005-12-26,AVENAL STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,December,2005-12-31,R. J. DONOVAN CORRECTIONAL FACILITY,54,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,October,2005-10-06,CALIFORNIA REHABILITATION CENTER,65,Hispanic,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,June,2005-06-27,PLEASANT VALLEY STATE PRISON,24,White,M,CDC/CRC,Accidental,Drug Overdose,147,NA
California,2005,February,2005-02-02,CALIFORNIA REHABILITATION CENTER,44,Black,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,January,2005-01-09,CENTRAL CA WOMEN'S FACILITY,53,Black,F,Local Hospital,Natural,Not Applicable,112,NA
California,2005,May,2005-05-02,CENTRAL CA WOMEN'S FACILITY,59,Other,F,Local Hospital,Natural,Not Applicable,112,NA
California,2005,June,2005-06-15,CENTRAL CA WOMEN'S FACILITY,48,Black,F,Local Hospital,Natural,Not Applicable,112,NA
California,2005,September,2005-09-16,CENTRAL CA WOMEN'S FACILITY,61,White,F,Local Hospital,Natural,Not Applicable,112,NA
California,2005,October,2005-10-08,CENTRAL CA WOMEN'S FACILITY,62,White,F,Local Hospital,Natural,Not Applicable,112,NA
California,2005,December,2005-12-28,CENTRAL CA WOMEN'S FACILITY,42,White,F,CDC/CRC,Cannot be Determined,Cannot be Determined,112,NA
California,2005,July,2005-07-10,CALIFORNIA REHABILITATION CENTER,52,White,M,CDC/CRC,Natural,Not Applicable,96,NA
California,2005,August,2005-08-17,AVENAL STATE PRISON,54,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",83,NA
California,2005,June,2005-06-10,CORCORAN STATE PRISON,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,June,2005-06-20,R. J. DONOVAN CORRECTIONAL FACILITY,46,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",150,NA
California,2005,October,2005-10-28,R. J. DONOVAN CORRECTIONAL FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,November,2005-11-01,R. J. DONOVAN CORRECTIONAL FACILITY,45,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",150,NA
California,2005,July,2005-07-15,R. J. DONOVAN CORRECTIONAL FACILITY,59,Other,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2005,October,2005-10-30,R. J. DONOVAN CORRECTIONAL FACILITY,25,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,December,2005-12-20,VALLEY STATE PRISON FOR WOMEN,30,Hispanic,F,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",164,NA
California,2005,November,2005-11-14,CALIFORNIA INSTITUTION FOR MEN,44,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,May,2005-05-23,R. J. DONOVAN CORRECTIONAL FACILITY,55,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,August,2005-08-05,PLEASANT VALLEY STATE PRISON,41,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",147,NA
California,2005,December,2005-12-25,CHUCKAWALLA VALLEY STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,113,NA
California,2005,December,2005-12-11,CHUCKAWALLA VALLEY STATE PRISON,80,Black,M,CDC/CRC,Natural,Not Applicable,113,NA
California,2005,October,2005-10-26,CHUCKAWALLA VALLEY STATE PRISON,78,White,M,CDC/CRC,Natural,Not Applicable,113,NA
California,2005,June,2005-06-11,R. J. DONOVAN CORRECTIONAL FACILITY,24,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",150,NA
California,2005,June,2005-06-12,R. J. DONOVAN CORRECTIONAL FACILITY,50,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,July,2005-07-25,R. J. DONOVAN CORRECTIONAL FACILITY,28,American Indian,M,CDC/CRC,Suicide,"Hanging,Strangulation",150,NA
California,2006,January,2006-01-01,FOLSOM STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2006,January,2006-01-01,PELICAN BAY STATE PRISON,26,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",145,NA
California,2006,January,2006-01-02,PLEASANT VALLEY STATE PRISON,43,White,M,CDC/CRC,Accidental,Drug Overdose,147,NA
California,2006,January,2006-01-03,SALINAS VALLEY STATE PRISON,37,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",152,NA
California,2006,January,2006-01-04,CALIFORNIA REHABILITATION CENTER,51,Black,M,Local Hospital,Natural,Not Applicable,96,NA
California,2006,January,2006-01-04,CALIFORNIA MEDICAL FACILITY,51,White,M,Local Hospital,Natural,Not Applicable,94,NA
California,2006,January,2006-01-04,CALIFORNIA MEDICAL FACILITY,49,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2006,January,2006-01-05,CALIFORNIA INSTITUTION FOR MEN,37,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2006,January,2006-01-06,CORRECTIONAL TRAINING FACILITY,56,Hispanic,M,Local Hospital,Natural,Not Applicable,115,NA
California,2006,January,2006-01-07,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2006,January,2006-01-09,CORRECTIONAL TRAINING FACILITY,58,Korean,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",115,NA
California,2006,January,2006-01-10,CORCORAN STATE PRISON,32,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",97,NA
California,2006,January,2006-01-11,CENTINELA STATE PRISON,65,Hispanic,M,Local Hospital,Natural,Not Applicable,111,NA
California,2006,January,2006-01-14,R. J. DONOVAN CORRECTIONAL FACILITY,54,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2006,January,2006-01-14,WASCO STATE PRISON,36,White,M,Local Hospital,Natural,Not Applicable,171,NA
California,2006,January,2006-01-15,"CALIFORNIA STATE PRISON, SACRAMENTO",35,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",99,NA
California,2006,January,2006-01-15,CORRECTIONAL TRAINING FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2006,January,2006-01-15,CALIFORNIA REHABILITATION CENTER,57,White,M,Local Hospital,Natural,Not Applicable,96,NA
California,2006,January,2006-01-16,CALIFORNIA INSTITUTION FOR MEN,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2006,January,2006-01-16,PLEASANT VALLEY STATE PRISON,62,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2006,January,2006-01-18,CALIFORNIA INSTITUTION FOR MEN,37,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2006,January,2006-01-19,CENTINELA STATE PRISON,41,Hispanic,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2006,January,2006-01-20,SALINAS VALLEY STATE PRISON,35,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2006,January,2006-01-22,HIGH DESERT STATE PRISON,54,White,M,CDC/CRC,Accidental,Drug Overdose,128,NA
California,2006,January,2006-01-23,CALIFORNIA INSTITUTION FOR MEN,57,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2006,January,2006-01-24,CALIFORNIA MEDICAL FACILITY,43,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2006,January,2006-01-25,R. J. DONOVAN CORRECTIONAL FACILITY,68,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2006,January,2006-01-26,CALIFORNIA MEDICAL FACILITY,51,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2006,January,2006-01-28,CALIFORNIA MEDICAL FACILITY,45,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2006,January,2006-01-28,PLEASANT VALLEY STATE PRISON,53,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2006,January,2006-01-30,CALIFORNIA INSTITUTION FOR MEN,34,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2006,January,2006-01-30,AVENAL STATE PRISON,47,White,M,Local Hospital,Natural,Not Applicable,83,NA
California,2006,January,2006-01-30,CALIFORNIA INSTITUTION FOR MEN,58,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2006,February,2006-02-02,"CALIFORNIA STATE PRISON, SACRAMENTO",71,Black,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2006,February,2006-02-02,CALIFORNIA MEN'S COLONY,33,Hispanic,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2006,February,2006-02-04,NORTH KERN STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,141,NA
California,2006,February,2006-02-04,CORRECTIONAL TRAINING FACILITY,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2006,February,2006-02-04,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2006,February,2006-02-09,AVENAL STATE PRISON,75,Hispanic,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2006,January,2006-01-30,CENTRAL CA WOMEN'S FACILITY,44,Other,F,Local Hospital,Natural,Not Applicable,112,NA
California,2006,February,2006-02-01,CORCORAN STATE PRISON,47,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",97,NA
California,2006,February,2006-02-04,"CALIFORNIA STATE PRISON, SACRAMENTO",44,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",99,NA
California,2006,February,2006-02-12,CALIFORNIA INSTITUTION FOR MEN,63,White,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2006,February,2006-02-15,MULE CREEK STATE PRISON,53,White,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2006,February,2006-02-15,SALINAS VALLEY STATE PRISON,64,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2006,February,2006-02-17,CALIFORNIA REHABILITATION CENTER,29,Hispanic,M,Local Hospital,Natural,Not Applicable,96,NA
