State,Date,Sex.Group,Age.Group,Number
North Carolina,2021-05-31,FEMALE,102,NA
North Carolina,2021-05-31,FEMALE,103,NA
North Carolina,2021-05-31,FEMALE,104,NA
North Carolina,2021-05-31,FEMALE,105,NA
North Carolina,2021-05-31,MALE,13,NA
North Carolina,2021-05-31,MALE,14,NA
North Carolina,2021-05-31,MALE,15,1
North Carolina,2021-05-31,MALE,16,2
North Carolina,2021-05-31,MALE,17,15
North Carolina,2021-05-31,MALE,18,74
North Carolina,2021-05-31,MALE,19,153
North Carolina,2021-05-31,MALE,20,214
North Carolina,2021-05-31,MALE,21,321
North Carolina,2021-05-31,MALE,22,386
North Carolina,2021-05-31,MALE,23,439
North Carolina,2021-05-31,MALE,24,511
North Carolina,2021-05-31,MALE,25,530
North Carolina,2021-05-31,MALE,26,564
North Carolina,2021-05-31,MALE,27,674
North Carolina,2021-05-31,MALE,28,762
North Carolina,2021-05-31,MALE,29,804
North Carolina,2021-05-31,MALE,30,861
North Carolina,2021-05-31,MALE,31,826
North Carolina,2021-05-31,MALE,32,835
North Carolina,2021-05-31,MALE,33,849
North Carolina,2021-05-31,MALE,34,773
North Carolina,2021-05-31,MALE,35,798
North Carolina,2021-05-31,MALE,36,791
North Carolina,2021-05-31,MALE,37,770
North Carolina,2021-05-31,MALE,38,827
North Carolina,2021-05-31,MALE,39,839
North Carolina,2021-05-31,MALE,40,825
North Carolina,2021-05-31,MALE,41,813
North Carolina,2021-05-31,MALE,42,714
North Carolina,2021-05-31,MALE,43,752
North Carolina,2021-05-31,MALE,44,655
North Carolina,2021-05-31,MALE,45,566
North Carolina,2021-05-31,MALE,46,619
North Carolina,2021-05-31,MALE,47,610
North Carolina,2021-05-31,MALE,48,607
North Carolina,2021-05-31,MALE,49,575
North Carolina,2021-05-31,MALE,50,555
North Carolina,2021-05-31,MALE,51,587
North Carolina,2021-05-31,MALE,52,528
North Carolina,2021-05-31,MALE,53,523
North Carolina,2021-05-31,MALE,54,447
North Carolina,2021-05-31,MALE,55,402
North Carolina,2021-05-31,MALE,56,424
North Carolina,2021-05-31,MALE,57,404
North Carolina,2021-05-31,MALE,58,405
North Carolina,2021-05-31,MALE,59,352
North Carolina,2021-05-31,MALE,60,309
North Carolina,2021-05-31,MALE,61,283
North Carolina,2021-05-31,MALE,62,245
North Carolina,2021-05-31,MALE,63,207
North Carolina,2021-05-31,MALE,64,189
North Carolina,2021-05-31,MALE,65,181
North Carolina,2021-05-31,MALE,66,138
North Carolina,2021-05-31,MALE,67,139
North Carolina,2021-05-31,MALE,68,120
North Carolina,2021-05-31,MALE,69,85
North Carolina,2021-05-31,MALE,70,80
North Carolina,2021-05-31,MALE,71,80
North Carolina,2021-05-31,MALE,72,61
North Carolina,2021-05-31,MALE,73,55
North Carolina,2021-05-31,MALE,74,52
North Carolina,2021-05-31,MALE,75,27
North Carolina,2021-05-31,MALE,76,26
North Carolina,2021-05-31,MALE,77,21
North Carolina,2021-05-31,MALE,78,18
North Carolina,2021-05-31,MALE,79,11
North Carolina,2021-05-31,MALE,80,13
North Carolina,2021-05-31,MALE,81,11
North Carolina,2021-05-31,MALE,82,7
North Carolina,2021-05-31,MALE,83,6
North Carolina,2021-05-31,MALE,84,3
North Carolina,2021-05-31,MALE,85,2
North Carolina,2021-05-31,MALE,86,4
North Carolina,2021-05-31,MALE,87,3
North Carolina,2021-05-31,MALE,88,1
North Carolina,2021-05-31,MALE,89,1
North Carolina,2021-05-31,MALE,90,NA
North Carolina,2021-05-31,MALE,91,NA
North Carolina,2021-05-31,MALE,92,NA
North Carolina,2021-05-31,MALE,93,NA
North Carolina,2021-05-31,MALE,94,NA
North Carolina,2021-05-31,MALE,95,1
North Carolina,2021-05-31,MALE,96,NA
North Carolina,2021-05-31,MALE,97,NA
North Carolina,2021-05-31,MALE,98,NA
North Carolina,2021-05-31,MALE,99,NA
North Carolina,2021-05-31,MALE,100,NA
North Carolina,2021-05-31,MALE,101,NA
North Carolina,2021-05-31,MALE,102,NA
North Carolina,2021-05-31,MALE,103,NA
North Carolina,2021-05-31,MALE,104,NA
North Carolina,2021-05-31,MALE,105,NA
