"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1991-07-01,"Male","0-20",1797,NA,"UCLA Records"
"Florida",1991-07-01,"Male","21-24",3774,NA,"UCLA Records"
"Florida",1991-07-01,"Male","25-29",5767,NA,"UCLA Records"
"Florida",1991-07-01,"Male","30-34",5848,NA,"UCLA Records"
"Florida",1991-07-01,"Male","35-39",4175,NA,"UCLA Records"
"Florida",1991-07-01,"Male","40-44",2429,NA,"UCLA Records"
"Florida",1991-07-01,"Male","45-49",1092,NA,"UCLA Records"
"Florida",1991-07-01,"Male","50-54",579,NA,"UCLA Records"
"Florida",1991-07-01,"Male","55-59",268,NA,"UCLA Records"
"Florida",1991-07-01,"Male","60-64",123,NA,"UCLA Records"
"Florida",1991-07-01,"Male","65+",95,NA,"UCLA Records"
"Florida",1991-08-01,"Female","0-20",33,NA,"UCLA Records"
"Florida",1991-08-01,"Female","21-24",178,NA,"UCLA Records"
"Florida",1991-08-01,"Female","25-29",347,NA,"UCLA Records"
"Florida",1991-08-01,"Female","30-34",260,NA,"UCLA Records"
"Florida",1991-08-01,"Female","35-39",174,NA,"UCLA Records"
"Florida",1991-08-01,"Female","40-44",80,NA,"UCLA Records"
"Florida",1991-08-01,"Female","45-49",21,NA,"UCLA Records"
"Florida",1991-08-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1991-08-01,"Female","55-59",9,NA,"UCLA Records"
"Florida",1991-08-01,"Female","60-64",5,NA,"UCLA Records"
"Florida",1991-08-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-08-01,"Male","0-20",1806,NA,"UCLA Records"
"Florida",1991-08-01,"Male","21-24",3749,NA,"UCLA Records"
"Florida",1991-08-01,"Male","25-29",5795,NA,"UCLA Records"
"Florida",1991-08-01,"Male","30-34",5865,NA,"UCLA Records"
"Florida",1991-08-01,"Male","35-39",4258,NA,"UCLA Records"
"Florida",1991-08-01,"Male","40-44",2477,NA,"UCLA Records"
"Florida",1991-08-01,"Male","45-49",1103,NA,"UCLA Records"
"Florida",1991-08-01,"Male","50-54",587,NA,"UCLA Records"
"Florida",1991-08-01,"Male","55-59",264,NA,"UCLA Records"
"Florida",1991-08-01,"Male","60-64",125,NA,"UCLA Records"
"Florida",1991-08-01,"Male","65+",98,NA,"UCLA Records"
"Florida",1991-09-01,"Female","0-20",33,NA,"UCLA Records"
"Florida",1991-09-01,"Female","21-24",175,NA,"UCLA Records"
"Florida",1991-09-01,"Female","25-29",352,NA,"UCLA Records"
"Florida",1991-09-01,"Female","30-34",273,NA,"UCLA Records"
"Florida",1991-09-01,"Female","35-39",183,NA,"UCLA Records"
"Florida",1991-09-01,"Female","40-44",80,NA,"UCLA Records"
"Florida",1991-09-01,"Female","45-49",21,NA,"UCLA Records"
"Florida",1991-09-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1991-09-01,"Female","55-59",10,NA,"UCLA Records"
"Florida",1991-09-01,"Female","60-64",5,NA,"UCLA Records"
"Florida",1991-09-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-09-01,"Male","0-20",1724,NA,"UCLA Records"
"Florida",1991-09-01,"Male","21-24",3759,NA,"UCLA Records"
"Florida",1991-09-01,"Male","25-29",5815,NA,"UCLA Records"
"Florida",1991-09-01,"Male","30-34",5866,NA,"UCLA Records"
"Florida",1991-09-01,"Male","35-39",4330,NA,"UCLA Records"
"Florida",1991-09-01,"Male","40-44",2494,NA,"UCLA Records"
"Florida",1991-09-01,"Male","45-49",1138,NA,"UCLA Records"
"Florida",1991-09-01,"Male","50-54",601,NA,"UCLA Records"
"Florida",1991-09-01,"Male","55-59",272,NA,"UCLA Records"
"Florida",1991-09-01,"Male","60-64",128,NA,"UCLA Records"
"Florida",1991-09-01,"Male","65+",101,NA,"UCLA Records"
"Florida",1991-10-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1991-10-01,"Female","21-24",164,NA,"UCLA Records"
"Florida",1991-10-01,"Female","25-29",349,NA,"UCLA Records"
"Florida",1991-10-01,"Female","30-34",276,NA,"UCLA Records"
"Florida",1991-10-01,"Female","35-39",178,NA,"UCLA Records"
"Florida",1991-10-01,"Female","40-44",86,NA,"UCLA Records"
"Florida",1991-10-01,"Female","45-49",22,NA,"UCLA Records"
"Florida",1991-10-01,"Female","50-54",14,NA,"UCLA Records"
"Florida",1991-10-01,"Female","55-59",10,NA,"UCLA Records"
"Florida",1991-10-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1991-10-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-10-01,"Male","0-20",1710,NA,"UCLA Records"
"Florida",1991-10-01,"Male","21-24",3801,NA,"UCLA Records"
"Florida",1991-10-01,"Male","25-29",5877,NA,"UCLA Records"
"Florida",1991-10-01,"Male","30-34",6010,NA,"UCLA Records"
"Florida",1991-10-01,"Male","35-39",4396,NA,"UCLA Records"
"Florida",1991-10-01,"Male","40-44",2560,NA,"UCLA Records"
"Florida",1991-10-01,"Male","45-49",1162,NA,"UCLA Records"
"Florida",1991-10-01,"Male","50-54",612,NA,"UCLA Records"
"Florida",1991-10-01,"Male","55-59",277,NA,"UCLA Records"
"Florida",1991-10-01,"Male","60-64",132,NA,"UCLA Records"
"Florida",1991-10-01,"Male","65+",106,NA,"UCLA Records"
"Florida",1991-11-01,"Female","0-20",41,NA,"UCLA Records"
"Florida",1991-11-01,"Female","21-24",167,NA,"UCLA Records"
"Florida",1991-11-01,"Female","25-29",356,NA,"UCLA Records"
"Florida",1991-11-01,"Female","30-34",284,NA,"UCLA Records"
"Florida",1991-11-01,"Female","35-39",189,NA,"UCLA Records"
"Florida",1991-11-01,"Female","40-44",88,NA,"UCLA Records"
"Florida",1991-11-01,"Female","45-49",26,NA,"UCLA Records"
"Florida",1991-11-01,"Female","50-54",15,NA,"UCLA Records"
"Florida",1991-11-01,"Female","55-59",10,NA,"UCLA Records"
"Florida",1991-11-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1991-11-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-11-01,"Male","0-20",1729,NA,"UCLA Records"
"Florida",1991-11-01,"Male","21-24",3809,NA,"UCLA Records"
"Florida",1991-11-01,"Male","25-29",5885,NA,"UCLA Records"
"Florida",1991-11-01,"Male","30-34",6099,NA,"UCLA Records"
"Florida",1991-11-01,"Male","35-39",4461,NA,"UCLA Records"
"Florida",1991-11-01,"Male","40-44",2585,NA,"UCLA Records"
"Florida",1991-11-01,"Male","45-49",1193,NA,"UCLA Records"
"Florida",1991-11-01,"Male","50-54",627,NA,"UCLA Records"
"Florida",1991-11-01,"Male","55-59",283,NA,"UCLA Records"
"Florida",1991-11-01,"Male","60-64",134,NA,"UCLA Records"
"Florida",1991-11-01,"Male","65+",107,NA,"UCLA Records"
"Florida",1991-12-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1991-12-01,"Female","21-24",142,NA,"UCLA Records"
"Florida",1991-12-01,"Female","25-29",349,NA,"UCLA Records"
"Florida",1991-12-01,"Female","30-34",288,NA,"UCLA Records"
"Florida",1991-12-01,"Female","35-39",185,NA,"UCLA Records"
"Florida",1991-12-01,"Female","40-44",87,NA,"UCLA Records"
"Florida",1991-12-01,"Female","45-49",28,NA,"UCLA Records"
"Florida",1991-12-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1991-12-01,"Female","55-59",11,NA,"UCLA Records"
"Florida",1991-12-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1991-12-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-12-01,"Male","0-20",1720,NA,"UCLA Records"
"Florida",1991-12-01,"Male","21-24",3728,NA,"UCLA Records"
"Florida",1991-12-01,"Male","25-29",5844,NA,"UCLA Records"
"Florida",1991-12-01,"Male","30-34",6058,NA,"UCLA Records"
"Florida",1991-12-01,"Male","35-39",4464,NA,"UCLA Records"
"Florida",1991-12-01,"Male","40-44",2630,NA,"UCLA Records"
"Florida",1991-12-01,"Male","45-49",1221,NA,"UCLA Records"
"Florida",1991-12-01,"Male","50-54",628,NA,"UCLA Records"
"Florida",1991-12-01,"Male","55-59",287,NA,"UCLA Records"
"Florida",1991-12-01,"Male","60-64",136,NA,"UCLA Records"
"Florida",1991-12-01,"Male","65+",109,NA,"UCLA Records"
"Florida",1992-01-01,"Female","0-20",40,NA,"UCLA Records"
"Florida",1992-01-01,"Female","21-24",136,NA,"UCLA Records"
"Florida",1992-01-01,"Female","25-29",343,NA,"UCLA Records"
"Florida",1992-01-01,"Female","30-34",301,NA,"UCLA Records"
"Florida",1992-01-01,"Female","35-39",184,NA,"UCLA Records"
"Florida",1992-01-01,"Female","40-44",94,NA,"UCLA Records"
"Florida",1992-01-01,"Female","45-49",29,NA,"UCLA Records"
"Florida",1992-01-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1992-01-01,"Female","55-59",11,NA,"UCLA Records"
"Florida",1992-01-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-01-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-01-01,"Male","0-20",1725,NA,"UCLA Records"
"Florida",1992-01-01,"Male","21-24",3798,NA,"UCLA Records"
"Florida",1992-01-01,"Male","25-29",5928,NA,"UCLA Records"
"Florida",1992-01-01,"Male","30-34",6124,NA,"UCLA Records"
"Florida",1992-01-01,"Male","35-39",4499,NA,"UCLA Records"
"Florida",1992-01-01,"Male","40-44",2700,NA,"UCLA Records"
"Florida",1992-01-01,"Male","45-49",1238,NA,"UCLA Records"
"Florida",1992-01-01,"Male","50-54",636,NA,"UCLA Records"
"Florida",1992-01-01,"Male","55-59",294,NA,"UCLA Records"
"Florida",1992-01-01,"Male","60-64",145,NA,"UCLA Records"
"Florida",1992-01-01,"Male","65+",110,NA,"UCLA Records"
"Florida",1992-02-01,"Female","0-20",40,NA,"UCLA Records"
"Florida",1992-02-01,"Female","21-24",135,NA,"UCLA Records"
"Florida",1992-02-01,"Female","25-29",326,NA,"UCLA Records"
"Florida",1992-02-01,"Female","30-34",313,NA,"UCLA Records"
"Florida",1992-02-01,"Female","35-39",180,NA,"UCLA Records"
"Florida",1992-02-01,"Female","40-44",94,NA,"UCLA Records"
"Florida",1992-02-01,"Female","45-49",30,NA,"UCLA Records"
"Florida",1992-02-01,"Female","50-54",15,NA,"UCLA Records"
"Florida",1992-02-01,"Female","55-59",12,NA,"UCLA Records"
"Florida",1992-02-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-02-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-02-01,"Male","0-20",1682,NA,"UCLA Records"
"Florida",1992-02-01,"Male","21-24",3802,NA,"UCLA Records"
"Florida",1992-02-01,"Male","25-29",5964,NA,"UCLA Records"
"Florida",1992-02-01,"Male","30-34",6176,NA,"UCLA Records"
"Florida",1992-02-01,"Male","35-39",4561,NA,"UCLA Records"
"Florida",1992-02-01,"Male","40-44",2761,NA,"UCLA Records"
"Florida",1992-02-01,"Male","45-49",1264,NA,"UCLA Records"
"Florida",1992-02-01,"Male","50-54",637,NA,"UCLA Records"
"Florida",1992-02-01,"Male","55-59",308,NA,"UCLA Records"
"Florida",1992-02-01,"Male","60-64",147,NA,"UCLA Records"
"Florida",1992-02-01,"Male","65+",112,NA,"UCLA Records"
"Florida",1992-03-01,"Female","0-20",41,NA,"UCLA Records"
"Florida",1992-03-01,"Female","21-24",135,NA,"UCLA Records"
"Florida",1992-03-01,"Female","25-29",338,NA,"UCLA Records"
"Florida",1992-03-01,"Female","30-34",296,NA,"UCLA Records"
"Florida",1992-03-01,"Female","35-39",189,NA,"UCLA Records"
"Florida",1992-03-01,"Female","40-44",92,NA,"UCLA Records"
"Florida",1992-03-01,"Female","45-49",32,NA,"UCLA Records"
"Florida",1992-03-01,"Female","50-54",15,NA,"UCLA Records"
"Florida",1992-03-01,"Female","55-59",13,NA,"UCLA Records"
"Florida",1992-03-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-03-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-03-01,"Male","0-20",1684,NA,"UCLA Records"
"Florida",1992-03-01,"Male","21-24",3857,NA,"UCLA Records"
"Florida",1992-03-01,"Male","25-29",5991,NA,"UCLA Records"
"Florida",1992-03-01,"Male","30-34",6203,NA,"UCLA Records"
"Florida",1992-03-01,"Male","35-39",4601,NA,"UCLA Records"
"Florida",1992-03-01,"Male","40-44",2795,NA,"UCLA Records"
"Florida",1992-03-01,"Male","45-49",1287,NA,"UCLA Records"
"Florida",1992-03-01,"Male","50-54",634,NA,"UCLA Records"
"Florida",1992-03-01,"Male","55-59",321,NA,"UCLA Records"
"Florida",1992-03-01,"Male","60-64",149,NA,"UCLA Records"
"Florida",1992-03-01,"Male","65+",112,NA,"UCLA Records"
"Florida",1992-04-01,"Female","0-20",35,NA,"UCLA Records"
"Florida",1992-04-01,"Female","21-24",135,NA,"UCLA Records"
"Florida",1992-04-01,"Female","25-29",335,NA,"UCLA Records"
"Florida",1992-04-01,"Female","30-34",305,NA,"UCLA Records"
"Florida",1992-04-01,"Female","35-39",190,NA,"UCLA Records"
"Florida",1992-04-01,"Female","40-44",89,NA,"UCLA Records"
"Florida",1992-04-01,"Female","45-49",35,NA,"UCLA Records"
"Florida",1992-04-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1992-04-01,"Female","55-59",13,NA,"UCLA Records"
"Florida",1992-04-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-04-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-04-01,"Male","0-20",1676,NA,"UCLA Records"
"Florida",1992-04-01,"Male","21-24",3880,NA,"UCLA Records"
"Florida",1992-04-01,"Male","25-29",5987,NA,"UCLA Records"
"Florida",1992-04-01,"Male","30-34",6270,NA,"UCLA Records"
"Florida",1992-04-01,"Male","35-39",4656,NA,"UCLA Records"
"Florida",1992-04-01,"Male","40-44",2840,NA,"UCLA Records"
"Florida",1992-04-01,"Male","45-49",1313,NA,"UCLA Records"
"Florida",1992-04-01,"Male","50-54",634,NA,"UCLA Records"
"Florida",1992-04-01,"Male","55-59",331,NA,"UCLA Records"
"Florida",1992-04-01,"Male","60-64",150,NA,"UCLA Records"
"Florida",1992-04-01,"Male","65+",120,NA,"UCLA Records"
"Florida",1992-05-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1992-05-01,"Female","21-24",138,NA,"UCLA Records"
"Florida",1992-05-01,"Female","25-29",345,NA,"UCLA Records"
"Florida",1992-05-01,"Female","30-34",309,NA,"UCLA Records"
"Florida",1992-05-01,"Female","35-39",187,NA,"UCLA Records"
"Florida",1992-05-01,"Female","40-44",92,NA,"UCLA Records"
"Florida",1992-05-01,"Female","45-49",36,NA,"UCLA Records"
"Florida",1992-05-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1992-05-01,"Female","55-59",12,NA,"UCLA Records"
"Florida",1992-05-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-05-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-05-01,"Male","0-20",1677,NA,"UCLA Records"
"Florida",1992-05-01,"Male","21-24",3936,NA,"UCLA Records"
"Florida",1992-05-01,"Male","25-29",6047,NA,"UCLA Records"
"Florida",1992-05-01,"Male","30-34",6356,NA,"UCLA Records"
"Florida",1992-05-01,"Male","35-39",4704,NA,"UCLA Records"
"Florida",1992-05-01,"Male","40-44",2885,NA,"UCLA Records"
"Florida",1992-05-01,"Male","45-49",1346,NA,"UCLA Records"
"Florida",1992-05-01,"Male","50-54",649,NA,"UCLA Records"
"Florida",1992-05-01,"Male","55-59",340,NA,"UCLA Records"
"Florida",1992-05-01,"Male","60-64",152,NA,"UCLA Records"
"Florida",1992-05-01,"Male","65+",121,NA,"UCLA Records"
"Florida",1992-06-01,"Female","0-20",37,NA,"UCLA Records"
"Florida",1992-06-01,"Female","21-24",139,NA,"UCLA Records"
"Florida",1992-06-01,"Female","25-29",355,NA,"UCLA Records"
"Florida",1992-06-01,"Female","30-34",323,NA,"UCLA Records"
"Florida",1992-06-01,"Female","35-39",200,NA,"UCLA Records"
"Florida",1992-06-01,"Female","40-44",100,NA,"UCLA Records"
"Florida",1992-06-01,"Female","45-49",38,NA,"UCLA Records"
"Florida",1992-06-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1992-06-01,"Female","55-59",12,NA,"UCLA Records"
"Florida",1992-06-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-06-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-06-01,"Male","0-20",1677,NA,"UCLA Records"
"Florida",1992-06-01,"Male","21-24",4006,NA,"UCLA Records"
"Florida",1992-06-01,"Male","25-29",6134,NA,"UCLA Records"
"Florida",1992-06-01,"Male","30-34",6431,NA,"UCLA Records"
"Florida",1992-06-01,"Male","35-39",4788,NA,"UCLA Records"
"Florida",1992-06-01,"Male","40-44",2929,NA,"UCLA Records"
"Florida",1992-06-01,"Male","45-49",1376,NA,"UCLA Records"
"Florida",1992-06-01,"Male","50-54",659,NA,"UCLA Records"
"Florida",1992-06-01,"Male","55-59",343,NA,"UCLA Records"
"Florida",1992-06-01,"Male","60-64",155,NA,"UCLA Records"
"Florida",1992-06-01,"Male","65+",122,NA,"UCLA Records"
"Florida",1992-07-01,"Female","0-20",35,NA,"UCLA Records"
"Florida",1992-07-01,"Female","21-24",136,NA,"UCLA Records"
"Florida",1992-07-01,"Female","25-29",324,NA,"UCLA Records"
"Florida",1992-07-01,"Female","30-34",323,NA,"UCLA Records"
"Florida",1992-07-01,"Female","35-39",189,NA,"UCLA Records"
"Florida",1992-07-01,"Female","40-44",98,NA,"UCLA Records"
"Florida",1992-07-01,"Female","45-49",36,NA,"UCLA Records"
"Florida",1992-07-01,"Female","50-54",15,NA,"UCLA Records"
"Florida",1992-07-01,"Female","55-59",12,NA,"UCLA Records"
"Florida",1992-07-01,"Female","60-64",5,NA,"UCLA Records"
"Florida",1992-07-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-07-01,"Male","0-20",1643,NA,"UCLA Records"
"Florida",1992-07-01,"Male","21-24",3934,NA,"UCLA Records"
"Florida",1992-07-01,"Male","25-29",6158,NA,"UCLA Records"
"Florida",1992-07-01,"Male","30-34",6436,NA,"UCLA Records"
"Florida",1992-07-01,"Male","35-39",4774,NA,"UCLA Records"
"Florida",1992-07-01,"Male","40-44",2963,NA,"UCLA Records"
"Florida",1992-07-01,"Male","45-49",1373,NA,"UCLA Records"
"Florida",1992-07-01,"Male","50-54",663,NA,"UCLA Records"
"Florida",1992-07-01,"Male","55-59",346,NA,"UCLA Records"
"Florida",1992-07-01,"Male","60-64",156,NA,"UCLA Records"
"Florida",1992-07-01,"Male","65+",127,NA,"UCLA Records"
"Florida",1992-08-01,"Female","0-20",39,NA,"UCLA Records"
"Florida",1992-08-01,"Female","21-24",136,NA,"UCLA Records"
"Florida",1992-08-01,"Female","25-29",343,NA,"UCLA Records"
"Florida",1992-08-01,"Female","30-34",334,NA,"UCLA Records"
"Florida",1992-08-01,"Female","35-39",192,NA,"UCLA Records"
"Florida",1992-08-01,"Female","40-44",102,NA,"UCLA Records"
"Florida",1992-08-01,"Female","45-49",36,NA,"UCLA Records"
"Florida",1992-08-01,"Female","50-54",14,NA,"UCLA Records"
"Florida",1992-08-01,"Female","55-59",12,NA,"UCLA Records"
"Florida",1992-08-01,"Female","60-64",6,NA,"UCLA Records"
"Florida",1992-08-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-08-01,"Male","0-20",1654,NA,"UCLA Records"
"Florida",1992-08-01,"Male","21-24",3973,NA,"UCLA Records"
"Florida",1992-08-01,"Male","25-29",6197,NA,"UCLA Records"
"Florida",1992-08-01,"Male","30-34",6456,NA,"UCLA Records"
"Florida",1992-08-01,"Male","35-39",4803,NA,"UCLA Records"
"Florida",1992-08-01,"Male","40-44",3000,NA,"UCLA Records"
"Florida",1992-08-01,"Male","45-49",1415,NA,"UCLA Records"
"Florida",1992-08-01,"Male","50-54",688,NA,"UCLA Records"
"Florida",1992-08-01,"Male","55-59",352,NA,"UCLA Records"
"Florida",1992-08-01,"Male","60-64",158,NA,"UCLA Records"
"Florida",1992-08-01,"Male","65+",132,NA,"UCLA Records"
"Florida",1992-09-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1992-09-01,"Female","21-24",134,NA,"UCLA Records"
"Florida",1992-09-01,"Female","25-29",324,NA,"UCLA Records"
"Florida",1992-09-01,"Female","30-34",313,NA,"UCLA Records"
"Florida",1992-09-01,"Female","35-39",194,NA,"UCLA Records"
"Florida",1992-09-01,"Female","40-44",92,NA,"UCLA Records"
"Florida",1992-09-01,"Female","45-49",36,NA,"UCLA Records"
"Florida",1992-09-01,"Female","50-54",15,NA,"UCLA Records"
"Florida",1992-09-01,"Female","55-59",12,NA,"UCLA Records"
"Florida",1992-09-01,"Female","60-64",7,NA,"UCLA Records"
"Florida",1992-09-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-09-01,"Male","0-20",1634,NA,"UCLA Records"
"Florida",1992-09-01,"Male","21-24",3964,NA,"UCLA Records"
"Florida",1992-09-01,"Male","25-29",6154,NA,"UCLA Records"
"Florida",1992-09-01,"Male","30-34",6502,NA,"UCLA Records"
"Florida",1992-09-01,"Male","35-39",4933,NA,"UCLA Records"
"Florida",1992-09-01,"Male","40-44",3071,NA,"UCLA Records"
"Florida",1992-09-01,"Male","45-49",1456,NA,"UCLA Records"
"Florida",1992-09-01,"Male","50-54",705,NA,"UCLA Records"
"Florida",1992-09-01,"Male","55-59",360,NA,"UCLA Records"
"Florida",1992-09-01,"Male","60-64",164,NA,"UCLA Records"
"Florida",1992-09-01,"Male","65+",135,NA,"UCLA Records"
"Florida",1992-10-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1992-10-01,"Female","21-24",131,NA,"UCLA Records"
"Florida",1992-10-01,"Female","25-29",326,NA,"UCLA Records"
"Florida",1992-10-01,"Female","30-34",340,NA,"UCLA Records"
"Florida",1992-10-01,"Female","35-39",208,NA,"UCLA Records"
"Florida",1992-10-01,"Female","40-44",97,NA,"UCLA Records"
"Florida",1992-10-01,"Female","45-49",35,NA,"UCLA Records"
"Florida",1992-10-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1992-10-01,"Female","55-59",13,NA,"UCLA Records"
"Florida",1992-10-01,"Female","60-64",7,NA,"UCLA Records"
"Florida",1992-10-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-10-01,"Male","0-20",1681,NA,"UCLA Records"
"Florida",1992-10-01,"Male","21-24",3992,NA,"UCLA Records"
"Florida",1992-10-01,"Male","25-29",6133,NA,"UCLA Records"
"Florida",1992-10-01,"Male","30-34",6548,NA,"UCLA Records"
"Florida",1992-10-01,"Male","35-39",5056,NA,"UCLA Records"
"Florida",1992-10-01,"Male","40-44",3113,NA,"UCLA Records"
"Florida",1992-10-01,"Male","45-49",1477,NA,"UCLA Records"
"Florida",1992-10-01,"Male","50-54",726,NA,"UCLA Records"
"Florida",1992-10-01,"Male","55-59",363,NA,"UCLA Records"
"Florida",1992-10-01,"Male","60-64",167,NA,"UCLA Records"
"Florida",1992-10-01,"Male","65+",140,NA,"UCLA Records"
"Florida",1992-11-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1992-11-01,"Female","21-24",124,NA,"UCLA Records"
"Florida",1992-11-01,"Female","25-29",338,NA,"UCLA Records"
"Florida",1992-11-01,"Female","30-34",354,NA,"UCLA Records"
"Florida",1992-11-01,"Female","35-39",209,NA,"UCLA Records"
"Florida",1992-11-01,"Female","40-44",97,NA,"UCLA Records"
"Florida",1992-11-01,"Female","45-49",35,NA,"UCLA Records"
"Florida",1992-11-01,"Female","50-54",18,NA,"UCLA Records"
"Florida",1992-11-01,"Female","55-59",13,NA,"UCLA Records"
"Florida",1992-11-01,"Female","60-64",7,NA,"UCLA Records"
"Florida",1992-11-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1992-11-01,"Male","0-20",1676,NA,"UCLA Records"
"Florida",1992-11-01,"Male","21-24",4013,NA,"UCLA Records"
"Florida",1992-11-01,"Male","25-29",6022,NA,"UCLA Records"
"Florida",1992-11-01,"Male","30-34",6561,NA,"UCLA Records"
"Florida",1992-11-01,"Male","35-39",5121,NA,"UCLA Records"
"Florida",1992-11-01,"Male","40-44",3104,NA,"UCLA Records"
"Florida",1992-11-01,"Male","45-49",1509,NA,"UCLA Records"
"Florida",1992-11-01,"Male","50-54",746,NA,"UCLA Records"
"Florida",1992-11-01,"Male","55-59",360,NA,"UCLA Records"
