"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2018-08-01,"FEMALE","45-65",2305,NA,"UCLA Records"
"Florida",2018-08-01,"MALE","45-65",32293,NA,"UCLA Records"
"Florida",2018-08-01,"FEMALE","Over 65",223,NA,"UCLA Records"
"Florida",2018-08-01,"MALE","Over 65",5464,NA,"UCLA Records"
"Florida",2018-08-01,"FEMALE","Under25",188,NA,"UCLA Records"
"Florida",2018-08-01,"MALE","Under25",3919,NA,"UCLA Records"
"Florida",2018-09-01,"FEMALE","25-45",4583,NA,"UCLA Records"
"Florida",2018-09-01,"MALE","25-45",52043,NA,"UCLA Records"
"Florida",2018-09-01,"FEMALE","45-65",2282,NA,"UCLA Records"
"Florida",2018-09-01,"MALE","45-65",32200,NA,"UCLA Records"
"Florida",2018-09-01,"FEMALE","Over 65",221,NA,"UCLA Records"
"Florida",2018-09-01,"MALE","Over 65",5424,NA,"UCLA Records"
"Florida",2018-09-01,"FEMALE","Under25",194,NA,"UCLA Records"
"Florida",2018-09-01,"MALE","Under25",3997,NA,"UCLA Records"
"Florida",2018-10-01,"FEMALE","25-45",4562,NA,"UCLA Records"
"Florida",2018-10-01,"MALE","25-45",52097,NA,"UCLA Records"
"Florida",2018-10-01,"FEMALE","45-65",2271,NA,"UCLA Records"
"Florida",2018-10-01,"MALE","45-65",32036,NA,"UCLA Records"
"Florida",2018-10-01,"FEMALE","Over 65",217,NA,"UCLA Records"
"Florida",2018-10-01,"MALE","Over 65",5407,NA,"UCLA Records"
"Florida",2018-10-01,"FEMALE","Under25",203,NA,"UCLA Records"
"Florida",2018-10-01,"MALE","Under25",4099,NA,"UCLA Records"
"Florida",2018-11-01,"FEMALE","25-45",4634,NA,"UCLA Records"
"Florida",2018-11-01,"MALE","25-45",52093,NA,"UCLA Records"
"Florida",2018-11-01,"FEMALE","45-65",2265,NA,"UCLA Records"
"Florida",2018-11-01,"MALE","45-65",31996,NA,"UCLA Records"
"Florida",2018-11-01,"FEMALE","Over 65",206,NA,"UCLA Records"
"Florida",2018-11-01,"MALE","Over 65",5383,NA,"UCLA Records"
"Florida",2018-11-01,"FEMALE","Under25",206,NA,"UCLA Records"
"Florida",2018-11-01,"MALE","Under25",4173,NA,"UCLA Records"
"Florida",2018-12-01,"FEMALE","25-45",4638,NA,"UCLA Records"
"Florida",2018-12-01,"MALE","25-45",52135,NA,"UCLA Records"
"Florida",2018-12-01,"FEMALE","45-65",2226,NA,"UCLA Records"
"Florida",2018-12-01,"MALE","45-65",31909,NA,"UCLA Records"
"Florida",2018-12-01,"FEMALE","Over 65",202,NA,"UCLA Records"
"Florida",2018-12-01,"MALE","Over 65",5343,NA,"UCLA Records"
"Florida",2018-12-01,"FEMALE","Under25",207,NA,"UCLA Records"
"Florida",2018-12-01,"MALE","Under25",4263,NA,"UCLA Records"
"Florida",2019-01-01,"FEMALE","25-45",4591,NA,"UCLA Records"
"Florida",2019-01-01,"MALE","25-45",51850,NA,"UCLA Records"
"Florida",2019-01-01,"FEMALE","45-65",2209,NA,"UCLA Records"
"Florida",2019-01-01,"MALE","45-65",31751,NA,"UCLA Records"
"Florida",2019-01-01,"FEMALE","Over 65",202,NA,"UCLA Records"
"Florida",2019-01-01,"MALE","Over 65",5291,NA,"UCLA Records"
"Florida",2019-01-01,"FEMALE","Under25",205,NA,"UCLA Records"
"Florida",2019-01-01,"MALE","Under25",4324,NA,"UCLA Records"
"Florida",2019-02-01,"FEMALE","25-45",4580,NA,"UCLA Records"
"Florida",2019-02-01,"MALE","25-45",51939,NA,"UCLA Records"
"Florida",2019-02-01,"FEMALE","45-65",2206,NA,"UCLA Records"
"Florida",2019-02-01,"MALE","45-65",31706,NA,"UCLA Records"
"Florida",2019-02-01,"FEMALE","Over 65",200,NA,"UCLA Records"
"Florida",2019-02-01,"MALE","Over 65",5258,NA,"UCLA Records"
"Florida",2019-02-01,"FEMALE","Under25",218,NA,"UCLA Records"
"Florida",2019-02-01,"MALE","Under25",4459,NA,"UCLA Records"
"Florida",2019-03-01,"FEMALE","25-45",4586,NA,"UCLA Records"
"Florida",2019-03-01,"MALE","25-45",51881,NA,"UCLA Records"
"Florida",2019-03-01,"FEMALE","45-65",2220,NA,"UCLA Records"
"Florida",2019-03-01,"MALE","45-65",31682,NA,"UCLA Records"
"Florida",2019-03-01,"FEMALE","Over 65",200,NA,"UCLA Records"
"Florida",2019-03-01,"MALE","Over 65",5231,NA,"UCLA Records"
"Florida",2019-03-01,"FEMALE","Under25",232,NA,"UCLA Records"
"Florida",2019-03-01,"MALE","Under25",4555,NA,"UCLA Records"
"Florida",2019-04-01,"FEMALE","25-45",4616,NA,"UCLA Records"
"Florida",2019-04-01,"MALE","25-45",51974,NA,"UCLA Records"
"Florida",2019-04-01,"FEMALE","45-65",2203,NA,"UCLA Records"
"Florida",2019-04-01,"MALE","45-65",31670,NA,"UCLA Records"
"Florida",2019-04-01,"FEMALE","Over 65",200,NA,"UCLA Records"
"Florida",2019-04-01,"MALE","Over 65",5226,NA,"UCLA Records"
"Florida",2019-04-01,"FEMALE","Under25",241,NA,"UCLA Records"
"Florida",2019-04-01,"MALE","Under25",4669,NA,"UCLA Records"
"Florida",2019-05-01,"FEMALE","25-45",4601,NA,"UCLA Records"
"Florida",2019-05-01,"MALE","25-45",52061,NA,"UCLA Records"
"Florida",2019-05-01,"FEMALE","45-65",2185,NA,"UCLA Records"
"Florida",2019-05-01,"MALE","45-65",31611,NA,"UCLA Records"
"Florida",2019-05-01,"FEMALE","Over 65",200,NA,"UCLA Records"
"Florida",2019-05-01,"MALE","Over 65",5188,NA,"UCLA Records"
"Florida",2019-05-01,"FEMALE","Under25",245,NA,"UCLA Records"
"Florida",2019-05-01,"MALE","Under25",4767,NA,"UCLA Records"
"Florida",2019-06-01,"FEMALE","25-45",4587,NA,"UCLA Records"
"Florida",2019-06-01,"MALE","25-45",51941,NA,"UCLA Records"
"Florida",2019-06-01,"FEMALE","45-65",2158,NA,"UCLA Records"
"Florida",2019-06-01,"MALE","45-65",31514,NA,"UCLA Records"
"Florida",2019-06-01,"FEMALE","Over 65",202,NA,"UCLA Records"
"Florida",2019-06-01,"MALE","Over 65",5153,NA,"UCLA Records"
"Florida",2019-06-01,"FEMALE","Under25",246,NA,"UCLA Records"
"Florida",2019-06-01,"MALE","Under25",4852,NA,"UCLA Records"
"Florida",2019-07-01,"FEMALE","25-45",4615,NA,"UCLA Records"
"Florida",2019-07-01,"MALE","25-45",52063,NA,"UCLA Records"
"Florida",2019-07-01,"FEMALE","45-65",2159,NA,"UCLA Records"
"Florida",2019-07-01,"MALE","45-65",31447,NA,"UCLA Records"
"Florida",2019-07-01,"FEMALE","Over 65",201,NA,"UCLA Records"
"Florida",2019-07-01,"MALE","Over 65",5112,NA,"UCLA Records"
"Florida",2019-07-01,"FEMALE","Under25",263,NA,"UCLA Records"
"Florida",2019-07-01,"MALE","Under25",4901,NA,"UCLA Records"
"Florida",2019-08-01,"FEMALE","25-45",4605,NA,"UCLA Records"
"Florida",2019-08-01,"MALE","25-45",52017,NA,"UCLA Records"
"Florida",2019-08-01,"FEMALE","45-65",2145,NA,"UCLA Records"
"Florida",2019-08-01,"MALE","45-65",31313,NA,"UCLA Records"
"Florida",2019-08-01,"FEMALE","Over 65",198,NA,"UCLA Records"
"Florida",2019-08-01,"MALE","Over 65",5083,NA,"UCLA Records"
"Florida",2019-08-01,"FEMALE","Under25",269,NA,"UCLA Records"
"Florida",2019-08-01,"MALE","Under25",4983,NA,"UCLA Records"
"Florida",2019-09-01,"FEMALE","25-45",4617,NA,"UCLA Records"
"Florida",2019-09-01,"MALE","25-45",51778,NA,"UCLA Records"
"Florida",2019-09-01,"FEMALE","45-65",2128,NA,"UCLA Records"
"Florida",2019-09-01,"MALE","45-65",31128,NA,"UCLA Records"
"Florida",2019-09-01,"FEMALE","Over 65",198,NA,"UCLA Records"
"Florida",2019-09-01,"MALE","Over 65",5040,NA,"UCLA Records"
"Florida",2019-09-01,"FEMALE","Under25",281,NA,"UCLA Records"
"Florida",2019-09-01,"MALE","Under25",4998,NA,"UCLA Records"
"Florida",2019-10-01,"FEMALE","25-45",4623,NA,"UCLA Records"
"Florida",2019-10-01,"MALE","25-45",51747,NA,"UCLA Records"
"Florida",2019-10-01,"FEMALE","45-65",2112,NA,"UCLA Records"
"Florida",2019-10-01,"MALE","45-65",31021,NA,"UCLA Records"
"Florida",2019-10-01,"FEMALE","Over 65",199,NA,"UCLA Records"
"Florida",2019-10-01,"MALE","Over 65",5028,NA,"UCLA Records"
"Florida",2019-10-01,"FEMALE","Under25",291,NA,"UCLA Records"
"Florida",2019-10-01,"MALE","Under25",5095,NA,"UCLA Records"
"Florida",2019-11-01,"FEMALE","25-45",4616,NA,"UCLA Records"
"Florida",2019-11-01,"MALE","25-45",51745,NA,"UCLA Records"
"Florida",2019-11-01,"FEMALE","45-65",2102,NA,"UCLA Records"
"Florida",2019-11-01,"MALE","45-65",30966,NA,"UCLA Records"
"Florida",2019-11-01,"FEMALE","Over 65",196,NA,"UCLA Records"
"Florida",2019-11-01,"MALE","Over 65",5000,NA,"UCLA Records"
"Florida",2019-11-01,"FEMALE","Under25",301,NA,"UCLA Records"
"Florida",2019-11-01,"MALE","Under25",5194,NA,"UCLA Records"
"Florida",2019-12-01,"FEMALE","25-45",4584,NA,"UCLA Records"
"Florida",2019-12-01,"MALE","25-45",51475,NA,"UCLA Records"
"Florida",2019-12-01,"FEMALE","45-65",2109,NA,"UCLA Records"
"Florida",2019-12-01,"MALE","45-65",30767,NA,"UCLA Records"
"Florida",2019-12-01,"FEMALE","Over 65",195,NA,"UCLA Records"
"Florida",2019-12-01,"MALE","Over 65",4962,NA,"UCLA Records"
"Florida",2019-12-01,"FEMALE","Under25",307,NA,"UCLA Records"
"Florida",2019-12-01,"MALE","Under25",5279,NA,"UCLA Records"
"Florida",2020-01-01,"FEMALE","25-45",4534,NA,"UCLA Records"
"Florida",2020-01-01,"MALE","25-45",51144,NA,"UCLA Records"
"Florida",2020-01-01,"FEMALE","45-65",2094,NA,"UCLA Records"
"Florida",2020-01-01,"MALE","45-65",30530,NA,"UCLA Records"
"Florida",2020-01-01,"FEMALE","Over 65",194,NA,"UCLA Records"
"Florida",2020-01-01,"MALE","Over 65",4920,NA,"UCLA Records"
"Florida",2020-01-01,"FEMALE","Under25",310,NA,"UCLA Records"
"Florida",2020-01-01,"MALE","Under25",5326,NA,"UCLA Records"
"Florida",2020-02-01,"FEMALE","25-45",4512,NA,"UCLA Records"
"Florida",2020-02-01,"MALE","25-45",51073,NA,"UCLA Records"
"Florida",2020-02-01,"FEMALE","45-65",2083,NA,"UCLA Records"
"Florida",2020-02-01,"MALE","45-65",30443,NA,"UCLA Records"
"Florida",2020-02-01,"FEMALE","Over 65",194,NA,"UCLA Records"
"Florida",2020-02-01,"MALE","Over 65",4876,NA,"UCLA Records"
"Florida",2020-02-01,"FEMALE","Under25",328,NA,"UCLA Records"
"Florida",2020-02-01,"MALE","Under25",5393,NA,"UCLA Records"
"Florida",2020-03-01,"FEMALE","25-45",4500,NA,"UCLA Records"
"Florida",2020-03-01,"MALE","25-45",51045,NA,"UCLA Records"
"Florida",2020-03-01,"FEMALE","45-65",2073,NA,"UCLA Records"
"Florida",2020-03-01,"MALE","45-65",30353,NA,"UCLA Records"
"Florida",2020-03-01,"FEMALE","Over 65",192,NA,"UCLA Records"
"Florida",2020-03-01,"MALE","Over 65",4849,NA,"UCLA Records"
"Florida",2020-03-01,"FEMALE","Under25",329,NA,"UCLA Records"
"Florida",2020-03-01,"MALE","Under25",5473,NA,"UCLA Records"
"Florida",2020-04-01,"FEMALE","25-45",4412,NA,"UCLA Records"
"Florida",2020-04-01,"MALE","25-45",50492,NA,"UCLA Records"
"Florida",2020-04-01,"FEMALE","45-65",2047,NA,"UCLA Records"
"Florida",2020-04-01,"MALE","45-65",30042,NA,"UCLA Records"
"Florida",2020-04-01,"FEMALE","Over 65",189,NA,"UCLA Records"
"Florida",2020-04-01,"MALE","Over 65",4809,NA,"UCLA Records"
"Florida",2020-04-01,"FEMALE","Under25",336,NA,"UCLA Records"
"Florida",2020-04-01,"MALE","Under25",5518,NA,"UCLA Records"
"Florida",2020-05-01,"FEMALE","25-45",4274,NA,"UCLA Records"
"Florida",2020-05-01,"MALE","25-45",49441,NA,"UCLA Records"
"Florida",2020-05-01,"FEMALE","45-65",2004,NA,"UCLA Records"
"Florida",2020-05-01,"MALE","45-65",29529,NA,"UCLA Records"
"Florida",2020-05-01,"FEMALE","Over 65",187,NA,"UCLA Records"
"Florida",2020-05-01,"MALE","Over 65",4738,NA,"UCLA Records"
"Florida",2020-05-01,"FEMALE","Under25",332,NA,"UCLA Records"
"Florida",2020-05-01,"MALE","Under25",5411,NA,"UCLA Records"
"Florida",2020-06-01,"FEMALE","25-45",4131,NA,"UCLA Records"
"Florida",2020-06-01,"MALE","25-45",48442,NA,"UCLA Records"
"Florida",2020-06-01,"FEMALE","45-65",1950,NA,"UCLA Records"
"Florida",2020-06-01,"MALE","45-65",29088,NA,"UCLA Records"
"Florida",2020-06-01,"FEMALE","Over 65",184,NA,"UCLA Records"
"Florida",2020-06-01,"MALE","Over 65",4683,NA,"UCLA Records"
"Florida",2020-06-01,"FEMALE","Under25",319,NA,"UCLA Records"
"Florida",2020-06-01,"MALE","Under25",5312,NA,"UCLA Records"
"Florida",2020-07-01,"FEMALE","25-45",4008,NA,"UCLA Records"
"Florida",2020-07-01,"MALE","25-45",47645,NA,"UCLA Records"
"Florida",2020-07-01,"FEMALE","45-65",1905,NA,"UCLA Records"
"Florida",2020-07-01,"MALE","45-65",28634,NA,"UCLA Records"
"Florida",2020-07-01,"FEMALE","Over 65",181,NA,"UCLA Records"
"Florida",2020-07-01,"MALE","Over 65",4626,NA,"UCLA Records"
"Florida",2020-07-01,"FEMALE","Under25",309,NA,"UCLA Records"
"Florida",2020-07-01,"MALE","Under25",5248,NA,"UCLA Records"
"Florida",2020-08-01,"FEMALE","25-45",3861,NA,"UCLA Records"
"Florida",2020-08-01,"MALE","25-45",46678,NA,"UCLA Records"
"Florida",2020-08-01,"FEMALE","45-65",1841,NA,"UCLA Records"
"Florida",2020-08-01,"MALE","45-65",28144,NA,"UCLA Records"
"Florida",2020-08-01,"FEMALE","Over 65",175,NA,"UCLA Records"
"Florida",2020-08-01,"MALE","Over 65",4553,NA,"UCLA Records"
"Florida",2020-08-01,"FEMALE","Under25",303,NA,"UCLA Records"
"Florida",2020-08-01,"MALE","Under25",5126,NA,"UCLA Records"
"Florida",2020-09-01,"FEMALE","25-45",3778,NA,"UCLA Records"
"Florida",2020-09-01,"MALE","25-45",45870,NA,"UCLA Records"
"Florida",2020-09-01,"FEMALE","45-65",1786,NA,"UCLA Records"
"Florida",2020-09-01,"MALE","45-65",27771,NA,"UCLA Records"
"Florida",2020-09-01,"FEMALE","Over 65",174,NA,"UCLA Records"
"Florida",2020-09-01,"MALE","Over 65",4490,NA,"UCLA Records"
"Florida",2020-09-01,"FEMALE","Under25",304,NA,"UCLA Records"
"Florida",2020-09-01,"MALE","Under25",5067,NA,"UCLA Records"
"Florida",2020-10-01,"FEMALE","25-45",3638,NA,"UCLA Records"
"Florida",2020-10-01,"MALE","25-45",45001,NA,"UCLA Records"
"Florida",2020-10-01,"FEMALE","45-65",1735,NA,"UCLA Records"
"Florida",2020-10-01,"MALE","45-65",27287,NA,"UCLA Records"
"Florida",2020-10-01,"FEMALE","Over 65",172,NA,"UCLA Records"
"Florida",2020-10-01,"MALE","Over 65",4423,NA,"UCLA Records"
"Florida",2020-10-01,"FEMALE","Under25",298,NA,"UCLA Records"
"Florida",2020-10-01,"MALE","Under25",4965,NA,"UCLA Records"
"Florida",2020-11-01,"FEMALE","25-45",3574,NA,"UCLA Records"
"Florida",2020-11-01,"MALE","25-45",44373,NA,"UCLA Records"
"Florida",2020-11-01,"FEMALE","45-65",1718,NA,"UCLA Records"
"Florida",2020-11-01,"MALE","45-65",26929,NA,"UCLA Records"
"Florida",2020-11-01,"FEMALE","Over 65",168,NA,"UCLA Records"
"Florida",2020-11-01,"MALE","Over 65",4353,NA,"UCLA Records"
"Florida",2020-11-01,"FEMALE","Under25",306,NA,"UCLA Records"
"Florida",2020-11-01,"MALE","Under25",4953,NA,"UCLA Records"
"Florida",2020-12-01,"FEMALE","25-45",3495,NA,"UCLA Records"
"Florida",2020-12-01,"MALE","25-45",43586,NA,"UCLA Records"
"Florida",2020-12-01,"FEMALE","45-65",1672,NA,"UCLA Records"
"Florida",2020-12-01,"MALE","45-65",26510,NA,"UCLA Records"
"Florida",2020-12-01,"FEMALE","Over 65",166,NA,"UCLA Records"
"Florida",2020-12-01,"MALE","Over 65",4300,NA,"UCLA Records"
"Florida",2020-12-01,"FEMALE","Under25",300,NA,"UCLA Records"
"Florida",2020-12-01,"MALE","Under25",4914,NA,"UCLA Records"
