"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1992-04-01,"M","35-44",6776,NA,"UCLA Records"
"Florida",1992-04-01,"M","45-54",1689,NA,"UCLA Records"
"Florida",1992-04-01,"M","55-64",409,NA,"UCLA Records"
"Florida",1992-04-01,"M","65-74",92,NA,"UCLA Records"
"Florida",1992-04-01,"M","75+",9,NA,"UCLA Records"
"Florida",1992-05-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1992-05-01,"F","20-24",185,NA,"UCLA Records"
"Florida",1992-05-01,"F","25-34",661,NA,"UCLA Records"
"Florida",1992-05-01,"F","35-44",237,NA,"UCLA Records"
"Florida",1992-05-01,"F","45-54",43,NA,"UCLA Records"
"Florida",1992-05-01,"F","55-64",15,NA,"UCLA Records"
"Florida",1992-05-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-05-01,"M","19 and Under",1677,NA,"UCLA Records"
"Florida",1992-05-01,"M","20-24",5031,NA,"UCLA Records"
"Florida",1992-05-01,"M","25-34",12393,NA,"UCLA Records"
"Florida",1992-05-01,"M","35-44",6858,NA,"UCLA Records"
"Florida",1992-05-01,"M","45-54",1735,NA,"UCLA Records"
"Florida",1992-05-01,"M","55-64",417,NA,"UCLA Records"
"Florida",1992-05-01,"M","65-74",93,NA,"UCLA Records"
"Florida",1992-05-01,"M","75+",9,NA,"UCLA Records"
"Florida",1992-06-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",1992-06-01,"F","20-24",192,NA,"UCLA Records"
"Florida",1992-06-01,"F","25-34",680,NA,"UCLA Records"
"Florida",1992-06-01,"F","35-44",258,NA,"UCLA Records"
"Florida",1992-06-01,"F","45-54",44,NA,"UCLA Records"
"Florida",1992-06-01,"F","55-64",15,NA,"UCLA Records"
"Florida",1992-06-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-06-01,"M","19 and Under",1677,NA,"UCLA Records"
"Florida",1992-06-01,"M","20-24",5129,NA,"UCLA Records"
"Florida",1992-06-01,"M","25-34",12557,NA,"UCLA Records"
"Florida",1992-06-01,"M","35-44",6973,NA,"UCLA Records"
"Florida",1992-06-01,"M","45-54",1764,NA,"UCLA Records"
"Florida",1992-06-01,"M","55-64",418,NA,"UCLA Records"
"Florida",1992-06-01,"M","65-74",93,NA,"UCLA Records"
"Florida",1992-06-01,"M","75+",9,NA,"UCLA Records"
"Florida",1992-07-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1992-07-01,"F","20-24",182,NA,"UCLA Records"
"Florida",1992-07-01,"F","25-34",649,NA,"UCLA Records"
"Florida",1992-07-01,"F","35-44",251,NA,"UCLA Records"
"Florida",1992-07-01,"F","45-54",42,NA,"UCLA Records"
"Florida",1992-07-01,"F","55-64",14,NA,"UCLA Records"
"Florida",1992-07-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-07-01,"M","19 and Under",1643,NA,"UCLA Records"
"Florida",1992-07-01,"M","20-24",5059,NA,"UCLA Records"
"Florida",1992-07-01,"M","25-34",12566,NA,"UCLA Records"
"Florida",1992-07-01,"M","35-44",6996,NA,"UCLA Records"
"Florida",1992-07-01,"M","45-54",1782,NA,"UCLA Records"
"Florida",1992-07-01,"M","55-64",419,NA,"UCLA Records"
"Florida",1992-07-01,"M","65-74",98,NA,"UCLA Records"
"Florida",1992-07-01,"M","75+",10,NA,"UCLA Records"
"Florida",1992-08-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",1992-08-01,"F","20-24",188,NA,"UCLA Records"
"Florida",1992-08-01,"F","25-34",671,NA,"UCLA Records"
"Florida",1992-08-01,"F","35-44",260,NA,"UCLA Records"
"Florida",1992-08-01,"F","45-54",42,NA,"UCLA Records"
"Florida",1992-08-01,"F","55-64",14,NA,"UCLA Records"
"Florida",1992-08-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-08-01,"M","19 and Under",1654,NA,"UCLA Records"
"Florida",1992-08-01,"M","20-24",5085,NA,"UCLA Records"
"Florida",1992-08-01,"M","25-34",12647,NA,"UCLA Records"
"Florida",1992-08-01,"M","35-44",7067,NA,"UCLA Records"
"Florida",1992-08-01,"M","45-54",1839,NA,"UCLA Records"
"Florida",1992-08-01,"M","55-64",425,NA,"UCLA Records"
"Florida",1992-08-01,"M","65-74",100,NA,"UCLA Records"
"Florida",1992-08-01,"M","75+",11,NA,"UCLA Records"
"Florida",1992-09-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1992-09-01,"F","20-24",187,NA,"UCLA Records"
"Florida",1992-09-01,"F","25-34",637,NA,"UCLA Records"
"Florida",1992-09-01,"F","35-44",246,NA,"UCLA Records"
"Florida",1992-09-01,"F","45-54",42,NA,"UCLA Records"
"Florida",1992-09-01,"F","55-64",15,NA,"UCLA Records"
"Florida",1992-09-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-09-01,"M","19 and Under",1634,NA,"UCLA Records"
"Florida",1992-09-01,"M","20-24",5073,NA,"UCLA Records"
"Florida",1992-09-01,"M","25-34",12676,NA,"UCLA Records"
"Florida",1992-09-01,"M","35-44",7266,NA,"UCLA Records"
"Florida",1992-09-01,"M","45-54",1870,NA,"UCLA Records"
"Florida",1992-09-01,"M","55-64",446,NA,"UCLA Records"
"Florida",1992-09-01,"M","65-74",102,NA,"UCLA Records"
"Florida",1992-09-01,"M","75+",11,NA,"UCLA Records"
"Florida",1992-10-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1992-10-01,"F","20-24",185,NA,"UCLA Records"
"Florida",1992-10-01,"F","25-34",662,NA,"UCLA Records"
"Florida",1992-10-01,"F","35-44",266,NA,"UCLA Records"
"Florida",1992-10-01,"F","45-54",44,NA,"UCLA Records"
"Florida",1992-10-01,"F","55-64",16,NA,"UCLA Records"
"Florida",1992-10-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-10-01,"M","19 and Under",1681,NA,"UCLA Records"
"Florida",1992-10-01,"M","20-24",5080,NA,"UCLA Records"
"Florida",1992-10-01,"M","25-34",12777,NA,"UCLA Records"
"Florida",1992-10-01,"M","35-44",7381,NA,"UCLA Records"
"Florida",1992-10-01,"M","45-54",1906,NA,"UCLA Records"
"Florida",1992-10-01,"M","55-64",454,NA,"UCLA Records"
"Florida",1992-10-01,"M","65-74",106,NA,"UCLA Records"
"Florida",1992-10-01,"M","75+",11,NA,"UCLA Records"
"Florida",1992-11-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1992-11-01,"F","20-24",177,NA,"UCLA Records"
"Florida",1992-11-01,"F","25-34",688,NA,"UCLA Records"
"Florida",1992-11-01,"F","35-44",268,NA,"UCLA Records"
"Florida",1992-11-01,"F","45-54",46,NA,"UCLA Records"
"Florida",1992-11-01,"F","55-64",16,NA,"UCLA Records"
"Florida",1992-11-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-11-01,"M","19 and Under",1676,NA,"UCLA Records"
"Florida",1992-11-01,"M","20-24",5085,NA,"UCLA Records"
"Florida",1992-11-01,"M","25-34",12730,NA,"UCLA Records"
"Florida",1992-11-01,"M","35-44",7424,NA,"UCLA Records"
"Florida",1992-11-01,"M","45-54",1934,NA,"UCLA Records"
"Florida",1992-11-01,"M","55-64",459,NA,"UCLA Records"
"Florida",1992-11-01,"M","65-74",108,NA,"UCLA Records"
"Florida",1992-11-01,"M","75+",11,NA,"UCLA Records"
"Florida",1992-12-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",1992-12-01,"F","20-24",175,NA,"UCLA Records"
"Florida",1992-12-01,"F","25-34",690,NA,"UCLA Records"
"Florida",1992-12-01,"F","35-44",275,NA,"UCLA Records"
"Florida",1992-12-01,"F","45-54",48,NA,"UCLA Records"
"Florida",1992-12-01,"F","55-64",17,NA,"UCLA Records"
"Florida",1992-12-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-12-01,"M","19 and Under",1745,NA,"UCLA Records"
"Florida",1992-12-01,"M","20-24",5186,NA,"UCLA Records"
"Florida",1992-12-01,"M","25-34",12922,NA,"UCLA Records"
"Florida",1992-12-01,"M","35-44",7549,NA,"UCLA Records"
"Florida",1992-12-01,"M","45-54",1995,NA,"UCLA Records"
"Florida",1992-12-01,"M","55-64",468,NA,"UCLA Records"
"Florida",1992-12-01,"M","65-74",112,NA,"UCLA Records"
"Florida",1992-12-01,"M","75+",11,NA,"UCLA Records"
"Florida",1993-01-01,"F","19 and Under",31,NA,"UCLA Records"
"Florida",1993-01-01,"F","20-24",182,NA,"UCLA Records"
"Florida",1993-01-01,"F","25-34",701,NA,"UCLA Records"
"Florida",1993-01-01,"F","35-44",279,NA,"UCLA Records"
"Florida",1993-01-01,"F","45-54",48,NA,"UCLA Records"
"Florida",1993-01-01,"F","55-64",17,NA,"UCLA Records"
"Florida",1993-01-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-01-01,"M","19 and Under",1750,NA,"UCLA Records"
"Florida",1993-01-01,"M","20-24",5208,NA,"UCLA Records"
"Florida",1993-01-01,"M","25-34",12878,NA,"UCLA Records"
"Florida",1993-01-01,"M","35-44",7624,NA,"UCLA Records"
"Florida",1993-01-01,"M","45-54",2002,NA,"UCLA Records"
"Florida",1993-01-01,"M","55-64",475,NA,"UCLA Records"
"Florida",1993-01-01,"M","65-74",116,NA,"UCLA Records"
"Florida",1993-01-01,"M","75+",12,NA,"UCLA Records"
"Florida",1993-02-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",1993-02-01,"F","20-24",181,NA,"UCLA Records"
"Florida",1993-02-01,"F","25-34",683,NA,"UCLA Records"
"Florida",1993-02-01,"F","35-44",290,NA,"UCLA Records"
"Florida",1993-02-01,"F","45-54",49,NA,"UCLA Records"
"Florida",1993-02-01,"F","55-64",18,NA,"UCLA Records"
"Florida",1993-02-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-02-01,"M","19 and Under",1769,NA,"UCLA Records"
"Florida",1993-02-01,"M","20-24",5268,NA,"UCLA Records"
"Florida",1993-02-01,"M","25-34",12957,NA,"UCLA Records"
"Florida",1993-02-01,"M","35-44",7748,NA,"UCLA Records"
"Florida",1993-02-01,"M","45-54",2048,NA,"UCLA Records"
"Florida",1993-02-01,"M","55-64",481,NA,"UCLA Records"
"Florida",1993-02-01,"M","65-74",118,NA,"UCLA Records"
"Florida",1993-02-01,"M","75+",12,NA,"UCLA Records"
"Florida",1993-03-01,"F","19 and Under",31,NA,"UCLA Records"
"Florida",1993-03-01,"F","20-24",192,NA,"UCLA Records"
"Florida",1993-03-01,"F","25-34",672,NA,"UCLA Records"
"Florida",1993-03-01,"F","35-44",297,NA,"UCLA Records"
"Florida",1993-03-01,"F","45-54",52,NA,"UCLA Records"
"Florida",1993-03-01,"F","55-64",18,NA,"UCLA Records"
"Florida",1993-03-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-03-01,"M","19 and Under",1790,NA,"UCLA Records"
"Florida",1993-03-01,"M","20-24",5352,NA,"UCLA Records"
"Florida",1993-03-01,"M","25-34",13142,NA,"UCLA Records"
"Florida",1993-03-01,"M","35-44",7839,NA,"UCLA Records"
"Florida",1993-03-01,"M","45-54",2077,NA,"UCLA Records"
"Florida",1993-03-01,"M","55-64",493,NA,"UCLA Records"
"Florida",1993-03-01,"M","65-74",122,NA,"UCLA Records"
"Florida",1993-03-01,"M","75+",14,NA,"UCLA Records"
"Florida",1993-04-01,"F","19 and Under",32,NA,"UCLA Records"
"Florida",1993-04-01,"F","20-24",182,NA,"UCLA Records"
"Florida",1993-04-01,"F","25-34",655,NA,"UCLA Records"
"Florida",1993-04-01,"F","35-44",297,NA,"UCLA Records"
"Florida",1993-04-01,"F","45-54",54,NA,"UCLA Records"
"Florida",1993-04-01,"F","55-64",18,NA,"UCLA Records"
"Florida",1993-04-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-04-01,"M","19 and Under",1825,NA,"UCLA Records"
"Florida",1993-04-01,"M","20-24",5429,NA,"UCLA Records"
"Florida",1993-04-01,"M","25-34",13272,NA,"UCLA Records"
"Florida",1993-04-01,"M","35-44",7975,NA,"UCLA Records"
"Florida",1993-04-01,"M","45-54",2102,NA,"UCLA Records"
"Florida",1993-04-01,"M","55-64",507,NA,"UCLA Records"
"Florida",1993-04-01,"M","65-74",123,NA,"UCLA Records"
"Florida",1993-04-01,"M","75+",13,NA,"UCLA Records"
"Florida",1993-05-01,"F","19 and Under",32,NA,"UCLA Records"
"Florida",1993-05-01,"F","20-24",180,NA,"UCLA Records"
"Florida",1993-05-01,"F","25-34",676,NA,"UCLA Records"
"Florida",1993-05-01,"F","35-44",301,NA,"UCLA Records"
"Florida",1993-05-01,"F","45-54",55,NA,"UCLA Records"
"Florida",1993-05-01,"F","55-64",17,NA,"UCLA Records"
"Florida",1993-05-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-05-01,"M","19 and Under",1818,NA,"UCLA Records"
"Florida",1993-05-01,"M","20-24",5486,NA,"UCLA Records"
"Florida",1993-05-01,"M","25-34",13309,NA,"UCLA Records"
"Florida",1993-05-01,"M","35-44",8039,NA,"UCLA Records"
"Florida",1993-05-01,"M","45-54",2138,NA,"UCLA Records"
"Florida",1993-05-01,"M","55-64",516,NA,"UCLA Records"
"Florida",1993-05-01,"M","65-74",124,NA,"UCLA Records"
"Florida",1993-05-01,"M","75+",14,NA,"UCLA Records"
"Florida",1993-06-01,"F","19 and Under",31,NA,"UCLA Records"
"Florida",1993-06-01,"F","20-24",171,NA,"UCLA Records"
"Florida",1993-06-01,"F","25-34",671,NA,"UCLA Records"
"Florida",1993-06-01,"F","35-44",306,NA,"UCLA Records"
"Florida",1993-06-01,"F","45-54",57,NA,"UCLA Records"
"Florida",1993-06-01,"F","55-64",19,NA,"UCLA Records"
"Florida",1993-06-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-06-01,"M","19 and Under",1827,NA,"UCLA Records"
"Florida",1993-06-01,"M","20-24",5598,NA,"UCLA Records"
"Florida",1993-06-01,"M","25-34",13457,NA,"UCLA Records"
"Florida",1993-06-01,"M","35-44",8176,NA,"UCLA Records"
"Florida",1993-06-01,"M","45-54",2187,NA,"UCLA Records"
"Florida",1993-06-01,"M","55-64",530,NA,"UCLA Records"
"Florida",1993-06-01,"M","65-74",128,NA,"UCLA Records"
"Florida",1993-06-01,"M","75+",14,NA,"UCLA Records"
"Florida",1993-07-01,"F","19 and Under",36,NA,"UCLA Records"
"Florida",1993-07-01,"F","20-24",174,NA,"UCLA Records"
"Florida",1993-07-01,"F","25-34",697,NA,"UCLA Records"
"Florida",1993-07-01,"F","35-44",310,NA,"UCLA Records"
"Florida",1993-07-01,"F","45-54",55,NA,"UCLA Records"
"Florida",1993-07-01,"F","55-64",19,NA,"UCLA Records"
"Florida",1993-07-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-07-01,"M","19 and Under",1844,NA,"UCLA Records"
"Florida",1993-07-01,"M","20-24",5684,NA,"UCLA Records"
"Florida",1993-07-01,"M","25-34",13687,NA,"UCLA Records"
"Florida",1993-07-01,"M","35-44",8334,NA,"UCLA Records"
"Florida",1993-07-01,"M","45-54",2214,NA,"UCLA Records"
"Florida",1993-07-01,"M","55-64",548,NA,"UCLA Records"
"Florida",1993-07-01,"M","65-74",128,NA,"UCLA Records"
"Florida",1993-07-01,"M","75+",15,NA,"UCLA Records"
"Florida",1993-08-01,"F","19 and Under",36,NA,"UCLA Records"
"Florida",1993-08-01,"F","20-24",181,NA,"UCLA Records"
"Florida",1993-08-01,"F","25-34",741,NA,"UCLA Records"
"Florida",1993-08-01,"F","35-44",317,NA,"UCLA Records"
"Florida",1993-08-01,"F","45-54",55,NA,"UCLA Records"
"Florida",1993-08-01,"F","55-64",20,NA,"UCLA Records"
"Florida",1993-08-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-08-01,"M","19 and Under",1871,NA,"UCLA Records"
"Florida",1993-08-01,"M","20-24",5796,NA,"UCLA Records"
"Florida",1993-08-01,"M","25-34",13812,NA,"UCLA Records"
"Florida",1993-08-01,"M","35-44",8505,NA,"UCLA Records"
"Florida",1993-08-01,"M","45-54",2289,NA,"UCLA Records"
"Florida",1993-08-01,"M","55-64",552,NA,"UCLA Records"
"Florida",1993-08-01,"M","65-74",132,NA,"UCLA Records"
"Florida",1993-08-01,"M","75+",15,NA,"UCLA Records"
"Florida",1993-09-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1993-09-01,"F","20-24",190,NA,"UCLA Records"
"Florida",1993-09-01,"F","25-34",755,NA,"UCLA Records"
"Florida",1993-09-01,"F","35-44",327,NA,"UCLA Records"
"Florida",1993-09-01,"F","45-54",60,NA,"UCLA Records"
"Florida",1993-09-01,"F","55-64",20,NA,"UCLA Records"
"Florida",1993-09-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-09-01,"M","19 and Under",1903,NA,"UCLA Records"
"Florida",1993-09-01,"M","20-24",5863,NA,"UCLA Records"
"Florida",1993-09-01,"M","25-34",13974,NA,"UCLA Records"
"Florida",1993-09-01,"M","35-44",8630,NA,"UCLA Records"
"Florida",1993-09-01,"M","45-54",2352,NA,"UCLA Records"
"Florida",1993-09-01,"M","55-64",565,NA,"UCLA Records"
"Florida",1993-09-01,"M","65-74",134,NA,"UCLA Records"
"Florida",1993-09-01,"M","75+",15,NA,"UCLA Records"
"Florida",1993-10-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1993-10-01,"F","20-24",198,NA,"UCLA Records"
"Florida",1993-10-01,"F","25-34",776,NA,"UCLA Records"
"Florida",1993-10-01,"F","35-44",337,NA,"UCLA Records"
"Florida",1993-10-01,"F","45-54",62,NA,"UCLA Records"
"Florida",1993-10-01,"F","55-64",20,NA,"UCLA Records"
"Florida",1993-10-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-10-01,"M","19 and Under",1925,NA,"UCLA Records"
"Florida",1993-10-01,"M","20-24",5966,NA,"UCLA Records"
"Florida",1993-10-01,"M","25-34",14086,NA,"UCLA Records"
"Florida",1993-10-01,"M","35-44",8778,NA,"UCLA Records"
"Florida",1993-10-01,"M","45-54",2401,NA,"UCLA Records"
"Florida",1993-10-01,"M","55-64",575,NA,"UCLA Records"
"Florida",1993-10-01,"M","65-74",138,NA,"UCLA Records"
"Florida",1993-10-01,"M","75+",16,NA,"UCLA Records"
"Florida",1993-11-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1993-11-01,"F","20-24",206,NA,"UCLA Records"
"Florida",1993-11-01,"F","25-34",787,NA,"UCLA Records"
"Florida",1993-11-01,"F","35-44",334,NA,"UCLA Records"
"Florida",1993-11-01,"F","45-54",66,NA,"UCLA Records"
"Florida",1993-11-01,"F","55-64",22,NA,"UCLA Records"
"Florida",1993-11-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-11-01,"M","19 and Under",1923,NA,"UCLA Records"
"Florida",1993-11-01,"M","20-24",6055,NA,"UCLA Records"
"Florida",1993-11-01,"M","25-34",14271,NA,"UCLA Records"
"Florida",1993-11-01,"M","35-44",8910,NA,"UCLA Records"
"Florida",1993-11-01,"M","45-54",2467,NA,"UCLA Records"
"Florida",1993-11-01,"M","55-64",583,NA,"UCLA Records"
"Florida",1993-11-01,"M","65-74",140,NA,"UCLA Records"
"Florida",1993-11-01,"M","75+",16,NA,"UCLA Records"
"Florida",1993-12-01,"F","19 and Under",40,NA,"UCLA Records"
"Florida",1993-12-01,"F","20-24",192,NA,"UCLA Records"
"Florida",1993-12-01,"F","25-34",780,NA,"UCLA Records"
"Florida",1993-12-01,"F","35-44",341,NA,"UCLA Records"
"Florida",1993-12-01,"F","45-54",69,NA,"UCLA Records"
"Florida",1993-12-01,"F","55-64",22,NA,"UCLA Records"
"Florida",1993-12-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1993-12-01,"M","19 and Under",1891,NA,"UCLA Records"
"Florida",1993-12-01,"M","20-24",6069,NA,"UCLA Records"
"Florida",1993-12-01,"M","25-34",14321,NA,"UCLA Records"
"Florida",1993-12-01,"M","35-44",8985,NA,"UCLA Records"
"Florida",1993-12-01,"M","45-54",2504,NA,"UCLA Records"
"Florida",1993-12-01,"M","55-64",604,NA,"UCLA Records"
"Florida",1993-12-01,"M","65-74",141,NA,"UCLA Records"
"Florida",1993-12-01,"M","75+",16,NA,"UCLA Records"
"Florida",1994-01-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",1994-01-01,"F","20-24",185,NA,"UCLA Records"
"Florida",1994-01-01,"F","25-34",766,NA,"UCLA Records"
"Florida",1994-01-01,"F","35-44",344,NA,"UCLA Records"
"Florida",1994-01-01,"F","45-54",69,NA,"UCLA Records"
"Florida",1994-01-01,"F","55-64",22,NA,"UCLA Records"
"Florida",1994-01-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1994-01-01,"M","19 and Under",1872,NA,"UCLA Records"
"Florida",1994-01-01,"M","20-24",6064,NA,"UCLA Records"
"Florida",1994-01-01,"M","25-34",14352,NA,"UCLA Records"
"Florida",1994-01-01,"M","35-44",9020,NA,"UCLA Records"
"Florida",1994-01-01,"M","45-54",2552,NA,"UCLA Records"
"Florida",1994-01-01,"M","55-64",618,NA,"UCLA Records"
"Florida",1994-01-01,"M","65-74",142,NA,"UCLA Records"
"Florida",1994-01-01,"M","75+",19,NA,"UCLA Records"
"Florida",1994-02-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1994-02-01,"F","20-24",191,NA,"UCLA Records"
"Florida",1994-02-01,"F","25-34",768,NA,"UCLA Records"
"Florida",1994-02-01,"F","35-44",359,NA,"UCLA Records"
"Florida",1994-02-01,"F","45-54",71,NA,"UCLA Records"
"Florida",1994-02-01,"F","55-64",25,NA,"UCLA Records"
"Florida",1994-02-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1994-02-01,"M","19 and Under",1860,NA,"UCLA Records"
"Florida",1994-02-01,"M","20-24",6212,NA,"UCLA Records"
"Florida",1994-02-01,"M","25-34",14520,NA,"UCLA Records"
"Florida",1994-02-01,"M","35-44",9160,NA,"UCLA Records"
"Florida",1994-02-01,"M","45-54",2608,NA,"UCLA Records"
"Florida",1994-02-01,"M","55-64",633,NA,"UCLA Records"
"Florida",1994-02-01,"M","65-74",145,NA,"UCLA Records"
"Florida",1994-02-01,"M","75+",19,NA,"UCLA Records"
"Florida",1994-03-01,"F","19 and Under",42,NA,"UCLA Records"
"Florida",1994-03-01,"F","20-24",188,NA,"UCLA Records"
"Florida",1994-03-01,"F","25-34",782,NA,"UCLA Records"
"Florida",1994-03-01,"F","35-44",361,NA,"UCLA Records"
"Florida",1994-03-01,"F","45-54",70,NA,"UCLA Records"
"Florida",1994-03-01,"F","55-64",25,NA,"UCLA Records"
"Florida",1994-03-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1994-03-01,"M","19 and Under",1880,NA,"UCLA Records"
"Florida",1994-03-01,"M","20-24",6220,NA,"UCLA Records"
"Florida",1994-03-01,"M","25-34",14565,NA,"UCLA Records"
"Florida",1994-03-01,"M","35-44",9220,NA,"UCLA Records"
"Florida",1994-03-01,"M","45-54",2634,NA,"UCLA Records"
"Florida",1994-03-01,"M","55-64",644,NA,"UCLA Records"
"Florida",1994-03-01,"M","65-74",148,NA,"UCLA Records"
"Florida",1994-03-01,"M","75+",18,NA,"UCLA Records"
"Florida",1994-04-01,"F","19 and Under",41,NA,"UCLA Records"
"Florida",1994-04-01,"F","20-24",194,NA,"UCLA Records"
"Florida",1994-04-01,"F","25-34",792,NA,"UCLA Records"
"Florida",1994-04-01,"F","35-44",373,NA,"UCLA Records"
"Florida",1994-04-01,"F","45-54",68,NA,"UCLA Records"
"Florida",1994-04-01,"F","55-64",25,NA,"UCLA Records"
"Florida",1994-04-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1994-04-01,"M","19 and Under",1938,NA,"UCLA Records"
"Florida",1994-04-01,"M","20-24",6329,NA,"UCLA Records"
"Florida",1994-04-01,"M","25-34",14851,NA,"UCLA Records"
"Florida",1994-04-01,"M","35-44",9441,NA,"UCLA Records"
"Florida",1994-04-01,"M","45-54",2701,NA,"UCLA Records"
"Florida",1994-04-01,"M","55-64",657,NA,"UCLA Records"
"Florida",1994-04-01,"M","65-74",156,NA,"UCLA Records"
"Florida",1994-04-01,"M","75+",18,NA,"UCLA Records"
"Florida",1994-05-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",1994-05-01,"F","20-24",198,NA,"UCLA Records"
"Florida",1994-05-01,"F","25-34",761,NA,"UCLA Records"
"Florida",1994-05-01,"F","35-44",381,NA,"UCLA Records"
"Florida",1994-05-01,"F","45-54",73,NA,"UCLA Records"
"Florida",1994-05-01,"F","55-64",26,NA,"UCLA Records"
"Florida",1994-05-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1994-05-01,"M","19 and Under",1976,NA,"UCLA Records"
"Florida",1994-05-01,"M","20-24",6351,NA,"UCLA Records"
"Florida",1994-05-01,"M","25-34",14859,NA,"UCLA Records"
"Florida",1994-05-01,"M","35-44",9476,NA,"UCLA Records"
"Florida",1994-05-01,"M","45-54",2730,NA,"UCLA Records"
"Florida",1994-05-01,"M","55-64",655,NA,"UCLA Records"
"Florida",1994-05-01,"M","65-74",157,NA,"UCLA Records"
"Florida",1994-05-01,"M","75+",19,NA,"UCLA Records"
"Florida",1994-06-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",1994-06-01,"F","20-24",196,NA,"UCLA Records"
"Florida",1994-06-01,"F","25-34",758,NA,"UCLA Records"
"Florida",1994-06-01,"F","35-44",394,NA,"UCLA Records"
"Florida",1994-06-01,"F","45-54",75,NA,"UCLA Records"
"Florida",1994-06-01,"F","55-64",26,NA,"UCLA Records"
"Florida",1994-06-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1994-06-01,"M","19 and Under",2026,NA,"UCLA Records"
"Florida",1994-06-01,"M","20-24",6462,NA,"UCLA Records"
"Florida",1994-06-01,"M","25-34",15055,NA,"UCLA Records"
"Florida",1994-06-01,"M","35-44",9684,NA,"UCLA Records"
"Florida",1994-06-01,"M","45-54",2778,NA,"UCLA Records"
